path,type,required,array,enum,format,description,mii_module,mii_profile,fhir_element,transform,status,notes
case.diagnosisOd.hpoTerms[].display,string,no,yes,,,Representation defined by the system,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/...phaenotyp,Observation.valueCodeableConcept.coding.display,HPO Observation; system http://human-phenotype-ontology.org (LOCKED); verify molgen phenotype profile,MAPPED,[[mii-diagnose-onkologie]] [[fml-codesystem-url-lock]]
case.diagnosisOd.hpoTerms[].system,string,no,yes,,uri,Identity of the terminology system,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/...phaenotyp,Observation.valueCodeableConcept.coding.system,HPO Observation; system http://human-phenotype-ontology.org (LOCKED); verify molgen phenotype profile,MAPPED,[[mii-diagnose-onkologie]] [[fml-codesystem-url-lock]]
case.diagnosisOd.hpoTerms[].text,string,no,yes,,,,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/...phaenotyp,Observation.valueCodeableConcept.text,HPO Observation; system http://human-phenotype-ontology.org (LOCKED); verify molgen phenotype profile,MAPPED,[[mii-diagnose-onkologie]] [[fml-codesystem-url-lock]]
case.diagnosisOd.hpoTerms[].version,string,no,yes,,,Version of the system - if relevant,MolGen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/...phaenotyp,Observation.valueCodeableConcept.coding.version,HPO Observation; system http://human-phenotype-ontology.org (LOCKED); verify molgen phenotype profile,MAPPED,[[mii-diagnose-onkologie]] [[fml-codesystem-url-lock]]
case.diagnosisOd.libraryType,string,yes,no,"panel, wes, wgs, wgs_lr, none",,"Art der Sequenzierung oder none, falls keine Sequenzierung indiziert",MolGen,ServiceRequest,ServiceRequest.code,sequencing type panel/wes/wgs/none; not a diagnosis,MAPPED,[[mii-diagnose-onkologie]]
case.diagnosisOd.mainDiagnosis.code,string,yes,no,,,Symbol in syntax defined by the system,Diagnose,https://www.medizininformatik-initiative.de/fhir/core/modul-diagnose/StructureDefinition/Diagnose,Condition.code.coding:icd10-gm.code,primary oncological diagnosis; ICD-10-GM +version 1..1; SCT/orphanet/alpha-id parallel codings on same Condition,MAPPED,[[mii-diagnose-onkologie]]
case.diagnosisOd.mainDiagnosis.date,string,yes,no,,date,"Date of the main diagnosis. If the day is unknown, use the 15th of the month.",Diagnose,https://www.medizininformatik-initiative.de/fhir/core/modul-diagnose/StructureDefinition/Diagnose,Condition.recordedDate,primary oncological diagnosis; ICD-10-GM +version 1..1; SCT/orphanet/alpha-id parallel codings on same Condition,MAPPED,[[mii-diagnose-onkologie]]
case.diagnosisOd.mainDiagnosis.display,string,no,no,,,Representation defined by the system,Diagnose,https://www.medizininformatik-initiative.de/fhir/core/modul-diagnose/StructureDefinition/Diagnose,Condition.code.coding:icd10-gm.display,primary oncological diagnosis; ICD-10-GM +version 1..1; SCT/orphanet/alpha-id parallel codings on same Condition,MAPPED,[[mii-diagnose-onkologie]]
case.diagnosisOd.mainDiagnosis.system,string,yes,no,,uri,Identity of the terminology system,Diagnose,https://www.medizininformatik-initiative.de/fhir/core/modul-diagnose/StructureDefinition/Diagnose,Condition.code.coding:icd10-gm.system,primary oncological diagnosis; ICD-10-GM +version 1..1; SCT/orphanet/alpha-id parallel codings on same Condition,MAPPED,[[mii-diagnose-onkologie]]
case.diagnosisOd.mainDiagnosis.version,string,yes,no,,,Version of the system - if relevant,Diagnose,https://www.medizininformatik-initiative.de/fhir/core/modul-diagnose/StructureDefinition/Diagnose,Condition.code.coding:icd10-gm.version,primary oncological diagnosis; ICD-10-GM +version 1..1; SCT/orphanet/alpha-id parallel codings on same Condition,MAPPED,[[mii-diagnose-onkologie]]
case.diagnosisOd.tnmClassifications[].code,string,yes,yes,,,Symbol in syntax defined by the system,Onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tnm,Observation.component.valueCodeableConcept.coding.code,"TNM cluster: parent LOINC 21908-9 (UICC OID urn:oid:2.16.840.1.113883.15.16) hasMember T/N/M (c:21905-5/21906-3/21907-1, p:21899-0/21900-6/21901-4)",MAPPED,[[mii-diagnose-onkologie]]
case.diagnosisOd.tnmClassifications[].display,string,yes,yes,,,Representation defined by the system,Onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tnm,Observation.component.valueCodeableConcept.coding.display,"TNM cluster: parent LOINC 21908-9 (UICC OID urn:oid:2.16.840.1.113883.15.16) hasMember T/N/M (c:21905-5/21906-3/21907-1, p:21899-0/21900-6/21901-4)",MAPPED,[[mii-diagnose-onkologie]]
case.diagnosisOd.tnmClassifications[].system,string,yes,yes,,uri,Identity of the terminology system,Onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tnm,Observation.component.valueCodeableConcept.coding.system,"TNM cluster: parent LOINC 21908-9 (UICC OID urn:oid:2.16.840.1.113883.15.16) hasMember T/N/M (c:21905-5/21906-3/21907-1, p:21899-0/21900-6/21901-4)",MAPPED,[[mii-diagnose-onkologie]]
case.diagnosisOd.tnmClassifications[].text,string,no,yes,,,"Optional shorthand notation for quick reference, e.g., 'cT1a'.",Onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tnm,Observation.component.valueString,"TNM cluster: parent LOINC 21908-9 (UICC OID urn:oid:2.16.840.1.113883.15.16) hasMember T/N/M (c:21905-5/21906-3/21907-1, p:21899-0/21900-6/21901-4)",MAPPED,[[mii-diagnose-onkologie]]
case.diagnosisOd.tnmClassifications[].version,string,yes,yes,,,Version of the system - if relevant,Onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tnm,Observation.component.valueCodeableConcept.coding.version,"TNM cluster: parent LOINC 21908-9 (UICC OID urn:oid:2.16.840.1.113883.15.16) hasMember T/N/M (c:21905-5/21906-3/21907-1, p:21899-0/21900-6/21901-4)",MAPPED,[[mii-diagnose-onkologie]]
case.diagnosisOd.topography.code,string,yes,no,,,Symbol in syntax defined by the system,Onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tumorausbreitung,Observation.valueCodeableConcept.coding.code,"LOINC 21861-0 (LOCKED, not 66112-0); ICD-O-3 topography system urn:oid:2.16.840.1.113883.6.43.1 (LOCKED, not .43.2)",MAPPED,[[mii-diagnose-onkologie]] [[fml-codesystem-url-lock]]
case.diagnosisOd.topography.display,string,no,no,,,Representation defined by the system,Onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tumorausbreitung,Observation.valueCodeableConcept.coding.display,"LOINC 21861-0 (LOCKED, not 66112-0); ICD-O-3 topography system urn:oid:2.16.840.1.113883.6.43.1 (LOCKED, not .43.2)",MAPPED,[[mii-diagnose-onkologie]] [[fml-codesystem-url-lock]]
case.diagnosisOd.topography.system,string,yes,no,,uri,Identity of the terminology system,Onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tumorausbreitung,Observation.valueCodeableConcept.coding.system,"LOINC 21861-0 (LOCKED, not 66112-0); ICD-O-3 topography system urn:oid:2.16.840.1.113883.6.43.1 (LOCKED, not .43.2)",MAPPED,[[mii-diagnose-onkologie]] [[fml-codesystem-url-lock]]
case.diagnosisOd.topography.version,string,yes,no,,,Version of the system - if relevant,Onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tumorausbreitung,Observation.valueCodeableConcept.coding.version,"LOINC 21861-0 (LOCKED, not 66112-0); ICD-O-3 topography system urn:oid:2.16.840.1.113883.6.43.1 (LOCKED, not .43.2)",MAPPED,[[mii-diagnose-onkologie]] [[fml-codesystem-url-lock]]
case.priorDiagnostics[].complexVariants[],string,no,yes,,,,MolGen,DiagnosticReport (MolGen),DiagnosticReport,prior molecular diagnostics report,DRAFT,
case.priorDiagnostics[].date,string,no,yes,,date,,MolGen,DiagnosticReport (MolGen),Condition.recordedDate,prior molecular diagnostics report,DRAFT,
case.priorDiagnostics[].simpleVariants[].dnaChange,string,yes,yes,,,HGVSc (Change at DNA Level). e.g. c.173_187del,MolGen,Observation (Variante),Observation,prior molecular variant (Genomics Reporting variant); VERIFY MolGen profile canonical,DRAFT,
case.priorDiagnostics[].simpleVariants[].gene.code,string,yes,yes,,,Symbol in syntax defined by the system,MolGen,Observation (Variante),Observation,prior molecular variant (Genomics Reporting variant); VERIFY MolGen profile canonical,DRAFT,
case.priorDiagnostics[].simpleVariants[].gene.display,string,yes,yes,,,Representation defined by the system,MolGen,Observation (Variante),Observation,prior molecular variant (Genomics Reporting variant); VERIFY MolGen profile canonical,DRAFT,
case.priorDiagnostics[].simpleVariants[].gene.system,string,no,yes,,uri,Identity of the terminology system,MolGen,Observation (Variante),Observation,prior molecular variant (Genomics Reporting variant); VERIFY MolGen profile canonical,DRAFT,
case.priorDiagnostics[].simpleVariants[].gene.version,string,no,yes,,,Version of the system - if relevant,MolGen,Observation (Variante),Observation,prior molecular variant (Genomics Reporting variant); VERIFY MolGen profile canonical,DRAFT,
case.priorDiagnostics[].simpleVariants[].proteinChange,string,no,yes,,,HGVSp (Change at Protein Level). e.g. p.V600E,MolGen,Observation (Variante),Observation,prior molecular variant (Genomics Reporting variant); VERIFY MolGen profile canonical,DRAFT,
case.priorDiagnostics[].simpleVariants[].transcript.code,string,yes,yes,,,Symbol in syntax defined by the system,MolGen,Observation (Variante),Observation,prior molecular variant (Genomics Reporting variant); VERIFY MolGen profile canonical,DRAFT,
case.priorDiagnostics[].simpleVariants[].transcript.display,string,no,yes,,,Representation defined by the system,MolGen,Observation (Variante),Observation,prior molecular variant (Genomics Reporting variant); VERIFY MolGen profile canonical,DRAFT,
case.priorDiagnostics[].simpleVariants[].transcript.system,string,yes,yes,,uri,Identity of the terminology system,MolGen,Observation (Variante),Observation,prior molecular variant (Genomics Reporting variant); VERIFY MolGen profile canonical,DRAFT,
case.priorDiagnostics[].simpleVariants[].transcript.version,string,no,yes,,,Version of the system - if relevant,MolGen,Observation (Variante),Observation,prior molecular variant (Genomics Reporting variant); VERIFY MolGen profile canonical,DRAFT,
case.priorDiagnostics[].simpleVariants[].variantTypes[].code,string,yes,yes,,,Symbol in syntax defined by the system,MolGen,Observation (Variante),Observation,prior molecular variant (Genomics Reporting variant); VERIFY MolGen profile canonical,DRAFT,
case.priorDiagnostics[].simpleVariants[].variantTypes[].display,string,no,yes,,,Representation defined by the system,MolGen,Observation (Variante),Observation,prior molecular variant (Genomics Reporting variant); VERIFY MolGen profile canonical,DRAFT,
case.priorDiagnostics[].simpleVariants[].variantTypes[].system,string,yes,yes,,uri,Identity of the terminology system,MolGen,Observation (Variante),Observation,prior molecular variant (Genomics Reporting variant); VERIFY MolGen profile canonical,DRAFT,
case.priorDiagnostics[].simpleVariants[].variantTypes[].version,string,yes,yes,,,Version of the system - if relevant,MolGen,Observation (Variante),Observation,prior molecular variant (Genomics Reporting variant); VERIFY MolGen profile canonical,DRAFT,
case.priorDiagnostics[].type,string,yes,yes,"exome, genomeLongRead, genomeShortRead, panel, single, array, karyotyping, other, none",,,MolGen,DiagnosticReport (MolGen),DiagnosticReport,prior molecular diagnostics report,DRAFT,
case.priorProcedures[].intention,string,no,yes,"K, P, S, X",,,Prozedur,Procedure,Procedure.code,OPS coding +version; prior treatment,DRAFT,
case.priorProcedures[].substances[].code.code,string,no,yes,,,Symbol in syntax defined by the system,Medikation,Medication,Medication.code.coding.code,ATC/substance of prior systemic therapy,DRAFT,
case.priorProcedures[].substances[].code.display,string,no,yes,,,Representation defined by the system,Medikation,Medication,Medication.code.coding.display,ATC/substance of prior systemic therapy,DRAFT,
case.priorProcedures[].substances[].code.system,string,no,yes,,uri,Identity of the terminology system,Medikation,Medication,Medication.code.coding.system,ATC/substance of prior systemic therapy,DRAFT,
case.priorProcedures[].substances[].code.version,string,no,yes,,,Version of the system - if relevant,Medikation,Medication,Medication.code.coding.version,ATC/substance of prior systemic therapy,DRAFT,
case.priorProcedures[].substances[].name,string,no,yes,,,,Medikation,Medication,Medication.code,ATC/substance of prior systemic therapy,DRAFT,
case.priorProcedures[].terminationReasonOBDS,string,no,yes,"E, R, W, A, P, S, V, T, U",,,Prozedur,Procedure,Procedure.code,OPS coding +version; prior treatment,DRAFT,
case.priorProcedures[].therapyEndDate,string,no,yes,,date,,Prozedur,Procedure,Procedure.code,OPS coding +version; prior treatment,DRAFT,
case.priorProcedures[].therapyResponse,string,no,yes,"PD, SD, PR, CR",,,Prozedur,Procedure,Procedure.code,OPS coding +version; prior treatment,DRAFT,
case.priorProcedures[].therapyResponseDate,string,no,yes,,date,,Prozedur,Procedure,Procedure.code,OPS coding +version; prior treatment,DRAFT,
case.priorProcedures[].therapyStartDate,string,yes,yes,,date,"Date when the therapy started. If the day is unknown, use the 15th of the month.",Prozedur,Procedure,Procedure.code,OPS coding +version; prior treatment,DRAFT,
case.priorProcedures[].treatmentType,string,yes,yes,"O, A, N, I, S",,,Prozedur,Procedure,Procedure.code,OPS coding +version; prior treatment,DRAFT,
followUp.followUpOds[].additionalDiagnoses[].code,string,yes,yes,,,Symbol in syntax defined by the system,Diagnose,Condition,Condition.code.coding.code,new diagnoses at follow-up,DRAFT,
followUp.followUpOds[].additionalDiagnoses[].date,string,yes,yes,,date,Date of the additional diagnosis.,Diagnose,Condition,Condition.recordedDate,new diagnoses at follow-up,DRAFT,
followUp.followUpOds[].additionalDiagnoses[].display,string,no,yes,,,Representation defined by the system,Diagnose,Condition,Condition.code.coding.display,new diagnoses at follow-up,DRAFT,
followUp.followUpOds[].additionalDiagnoses[].system,string,no,yes,,uri,Identity of the terminology system,Diagnose,Condition,Condition.code.coding.system,new diagnoses at follow-up,DRAFT,
followUp.followUpOds[].additionalDiagnoses[].version,string,yes,yes,,,Version of the system - if relevant,Diagnose,Condition,Condition.code.coding.version,new diagnoses at follow-up,DRAFT,
followUp.followUpOds[].deathDate,string,no,yes,,date,Date of death.,Onkologie,Observation (Verlauf/Response),Observation,follow-up status / RECIST response,DRAFT,
followUp.followUpOds[].ecogPerformanceStatusScore,string,yes,yes,"0, 1, 2, 3, 4, 5, unknown, notApplicable",,ECOG Performance Status.,Onkologie,Observation (Verlauf/Response),Observation,follow-up status / RECIST response,DRAFT,
followUp.followUpOds[].followUpDate,string,yes,yes,,date,Date of the follow-up.,Onkologie,Observation (Verlauf/Response),Observation,follow-up status / RECIST response,DRAFT,
followUp.followUpOds[].lastContactDate,string,no,yes,,date,Date of the last contact with the patient.,Onkologie,Observation (Verlauf/Response),Observation,follow-up status / RECIST response,DRAFT,
followUp.followUpOds[].metachroneDiagnoses,boolean,yes,yes,,,Indicates if metachronous tumors are observed.,Onkologie,Observation (Verlauf/Response),Observation,follow-up status / RECIST response,DRAFT,
followUp.followUpOds[].phenotypes[].change,string,yes,yes,"newlyAdded, improved, degraded, noLongerObserved, unchanged",,,MolGen,Observation (Phaenotyp HPO),Observation.valueCodeableConcept,HPO at follow-up,DRAFT,
followUp.followUpOds[].phenotypes[].code,string,yes,yes,,,Symbol in syntax defined by the system,MolGen,Observation (Phaenotyp HPO),Observation.valueCodeableConcept.coding.code,HPO at follow-up,DRAFT,
followUp.followUpOds[].phenotypes[].display,string,no,yes,,,Representation defined by the system,MolGen,Observation (Phaenotyp HPO),Observation.valueCodeableConcept.coding.display,HPO at follow-up,DRAFT,
followUp.followUpOds[].phenotypes[].system,string,no,yes,,uri,Identity of the terminology system,MolGen,Observation (Phaenotyp HPO),Observation.valueCodeableConcept.coding.system,HPO at follow-up,DRAFT,
followUp.followUpOds[].phenotypes[].text,string,no,yes,,,Clinical description of the phenotype,MolGen,Observation (Phaenotyp HPO),Observation.valueCodeableConcept.text,HPO at follow-up,DRAFT,
followUp.followUpOds[].phenotypes[].version,string,no,yes,,,Version of the system - if relevant,MolGen,Observation (Phaenotyp HPO),Observation.valueCodeableConcept.coding.version,HPO at follow-up,DRAFT,
followUp.followUpOds[].preventiveMeasures[].preventiveMeasureDate,string,yes,yes,,date,Date of the preventive measure.,Onkologie,CarePlan,CarePlan.activity,preventive measures at follow-up,DRAFT,
followUp.followUpOds[].preventiveMeasures[].preventiveMeasureResult,string,yes,yes,"noFindings, malignoma, unclear",,Result of the preventive measure.,Onkologie,CarePlan,CarePlan.activity,preventive measures at follow-up,DRAFT,
followUp.followUpOds[].preventiveMeasures[].reference,string,yes,yes,,,,Onkologie,CarePlan,CarePlan.activity,preventive measures at follow-up,DRAFT,
followUp.followUpOds[].preventiveMeasures[].type,string,no,yes,,,,Onkologie,CarePlan,CarePlan.activity,preventive measures at follow-up,DRAFT,
followUp.followUpOds[].therapies[].reference,string,yes,yes,,,,Medikation,MedicationStatement,MedicationStatement,systemic therapy given,DRAFT,
followUp.followUpOds[].therapies[].substances[].code.code,string,no,yes,,,Symbol in syntax defined by the system,Medikation,Medication,Medication.code.coding.code,ATC substance of administered therapy,DRAFT,
followUp.followUpOds[].therapies[].substances[].code.display,string,no,yes,,,Representation defined by the system,Medikation,Medication,Medication.code.coding.display,ATC substance of administered therapy,DRAFT,
followUp.followUpOds[].therapies[].substances[].code.system,string,no,yes,,uri,Identity of the terminology system,Medikation,Medication,Medication.code.coding.system,ATC substance of administered therapy,DRAFT,
followUp.followUpOds[].therapies[].substances[].code.version,string,no,yes,,,Version of the system - if relevant,Medikation,Medication,Medication.code.coding.version,ATC substance of administered therapy,DRAFT,
followUp.followUpOds[].therapies[].substances[].name,string,no,yes,,,,Medikation,Medication,Medication.code,ATC substance of administered therapy,DRAFT,
followUp.followUpOds[].therapies[].terminationReasonOBDS,string,no,yes,"E, R, W, A, P, S, V, T, U",,,Medikation,MedicationStatement,MedicationStatement,systemic therapy given,DRAFT,
followUp.followUpOds[].therapies[].therapyEndDate,string,no,yes,,date,Date when the therapy ended.,Medikation,MedicationStatement,MedicationStatement,systemic therapy given,DRAFT,
followUp.followUpOds[].therapies[].therapyResponse,string,no,yes,"PD, SD, PR, CR",,Therapy response.,Medikation,MedicationStatement,MedicationStatement,systemic therapy given,DRAFT,
followUp.followUpOds[].therapies[].therapyResponseDate,string,no,yes,,date,Date of therapy response evaluation.,Medikation,MedicationStatement,MedicationStatement,systemic therapy given,DRAFT,
followUp.followUpOds[].therapies[].therapyResponseSource,string,no,yes,,,Source of therapy response data.,Medikation,MedicationStatement,MedicationStatement,systemic therapy given,DRAFT,
followUp.followUpOds[].therapies[].therapyStartDate,string,yes,yes,,date,Date when the therapy started.,Medikation,MedicationStatement,MedicationStatement,systemic therapy given,DRAFT,
followUp.followUpOds[].vitalStatus,string,yes,yes,"living, deceased",,Vital status of the patient.,Onkologie,Observation (Verlauf/Response),Observation,follow-up status / RECIST response,DRAFT,
metaData.addressAGS,string,yes,no,,,Official municipal code of the patient's residence.,Person,https://www.medizininformatik-initiative.de/fhir/core/modul-person/StructureDefinition/PatientPseudonymisiert,Patient.address:Strassenanschrift.city.extension:gemeindeschluessel,AGS Gemeindeschluessel; ext http://fhir.de/StructureDefinition/destatis/ags mounts on address.CITY (P0: not address.extension); valueCoding system urn:oid:1.2.276.0.76.5.474,MAPPED,[[mii-person-fall]]
metaData.birthDate,string,yes,no,,,Date of birth without the day. Format YYYY-MM,Person,https://www.medizininformatik-initiative.de/fhir/core/modul-person/StructureDefinition/PatientPseudonymisiert,Patient.birthDate,FHIR date; YYYY-MM is valid — do not pad,MAPPED,[[mii-person-fall]]
metaData.coverageType,string,yes,no,"GKV, PKV, BG, SEL, SOZ, GPV, PPV, BEI, SKT, UNK",,Health insurance providers,Fall,http://fhir.de/StructureDefinition/coverage-de-basis,Coverage.type,"-> versicherungsart-de-basis VS; GKV upgrades meta.profile to coverage-de-gkv; SKT->KBV CS, UNK->v3-NullFlavor; guard the 8 valid codes",MAPPED,[[mii-person-fall]]
metaData.decisionToInclude,boolean,yes,no,,,Decision of the multidisciplinary case conference in the field of diagnostics on the inclusion of the insured person in the pilot project,,,,MV board inclusion decision; administrative,NOMAP,
metaData.gender,string,yes,no,"male, female, other, unknown",,,Person,https://www.medizininformatik-initiative.de/fhir/core/modul-person/StructureDefinition/PatientPseudonymisiert,Patient.gender (+ extension:other-amtlich),ConceptMap genomDE->administrative-gender; gender-amtlich-de ext (D/X) when gender=other,MAPPED,[[mii-person-fall]]
