path,type,required,array,enum,format,description,mii_module,mii_profile,fhir_element,transform,status,notes
case.diagnosisOd.germlineDiagnosisConfirmed,boolean,yes,no,,,Indicates if a hereditary tumor syndrome diagnosis is confirmed.,Onkologie,Observation,Observation.valueBoolean,hereditary tumour syndrome confirmed flag,DRAFT,
case.diagnosisOd.grading,string,no,no,"0, 1, 2, 3, 4, 5, X, L, M, H, B, U, T",,Differentiation grade,Onkologie,Observation (Grading),Observation.valueCodeableConcept,tumour grading,DRAFT,
case.diagnosisOd.histology.code,string,yes,no,,,Symbol in syntax defined by the system,Onkologie,Observation (Histologie),Observation.valueCodeableConcept.coding.code,ICD-O-3 morphology,DRAFT,
case.diagnosisOd.histology.display,string,no,no,,,Representation defined by the system,Onkologie,Observation (Histologie),Observation.valueCodeableConcept.coding.display,ICD-O-3 morphology,DRAFT,
case.diagnosisOd.histology.system,string,yes,no,,uri,Identity of the terminology system,Onkologie,Observation (Histologie),Observation.valueCodeableConcept.coding.system,ICD-O-3 morphology,DRAFT,
case.diagnosisOd.histology.version,string,yes,no,,,Version of the system - if relevant,Onkologie,Observation (Histologie),Observation.valueCodeableConcept.coding.version,ICD-O-3 morphology,DRAFT,
case.diagnosisOd.hpoTerms[].code,string,yes,yes,,,Symbol in syntax defined by the system,MolGen,Observation (Phaenotyp HPO),Observation.valueCodeableConcept.coding.code,HPO term,DRAFT,
case.diagnosisOd.hpoTerms[].display,string,no,yes,,,Representation defined by the system,MolGen,Observation (Phaenotyp HPO),Observation.valueCodeableConcept.coding.display,HPO term,DRAFT,
case.diagnosisOd.hpoTerms[].system,string,no,yes,,uri,Identity of the terminology system,MolGen,Observation (Phaenotyp HPO),Observation.valueCodeableConcept.coding.system,HPO term,DRAFT,
case.diagnosisOd.hpoTerms[].text,string,no,yes,,,,MolGen,Observation (Phaenotyp HPO),Observation.valueCodeableConcept.text,HPO term,DRAFT,
case.diagnosisOd.hpoTerms[].version,string,no,yes,,,Version of the system - if relevant,MolGen,Observation (Phaenotyp HPO),Observation.valueCodeableConcept.coding.version,HPO term,DRAFT,
case.diagnosisOd.libraryType,string,yes,no,"panel, wes, wgs, wgs_lr, none",,"Art der Sequenzierung oder none, falls keine Sequenzierung indiziert",MolGen,ServiceRequest / DiagnosticReport (method),ServiceRequest.code,sequencing type (panel/wes/wgs); not a diagnosis,DRAFT,
case.diagnosisOd.mainDiagnosis.code,string,yes,no,,,Symbol in syntax defined by the system,Diagnose,Condition (Primaerdiagnose),Condition.code.coding.code,ICD-10-GM coding triple; +version; Onkologie Primaertumor,DRAFT,
case.diagnosisOd.mainDiagnosis.date,string,yes,no,,date,"Date of the main diagnosis. If the day is unknown, use the 15th of the month.",Diagnose,Condition (Primaerdiagnose),Condition.recordedDate,ICD-10-GM coding triple; +version; Onkologie Primaertumor,DRAFT,
case.diagnosisOd.mainDiagnosis.display,string,no,no,,,Representation defined by the system,Diagnose,Condition (Primaerdiagnose),Condition.code.coding.display,ICD-10-GM coding triple; +version; Onkologie Primaertumor,DRAFT,
case.diagnosisOd.mainDiagnosis.system,string,yes,no,,uri,Identity of the terminology system,Diagnose,Condition (Primaerdiagnose),Condition.code.coding.system,ICD-10-GM coding triple; +version; Onkologie Primaertumor,DRAFT,
case.diagnosisOd.mainDiagnosis.version,string,yes,no,,,Version of the system - if relevant,Diagnose,Condition (Primaerdiagnose),Condition.code.coding.version,ICD-10-GM coding triple; +version; Onkologie Primaertumor,DRAFT,
case.diagnosisOd.tnmClassifications[].code,string,yes,yes,,,Symbol in syntax defined by the system,Onkologie,Observation (TNM),Observation.component.valueCodeableConcept.coding.code,"TNM (c/p prefix, UICC version)",DRAFT,
case.diagnosisOd.tnmClassifications[].display,string,yes,yes,,,Representation defined by the system,Onkologie,Observation (TNM),Observation.component.valueCodeableConcept.coding.display,"TNM (c/p prefix, UICC version)",DRAFT,
case.diagnosisOd.tnmClassifications[].system,string,yes,yes,,uri,Identity of the terminology system,Onkologie,Observation (TNM),Observation.component.valueCodeableConcept.coding.system,"TNM (c/p prefix, UICC version)",DRAFT,
case.diagnosisOd.tnmClassifications[].text,string,no,yes,,,"Optional shorthand notation for quick reference, e.g., 'cT1a'.",Onkologie,Observation (TNM),Observation.component.valueString,"TNM (c/p prefix, UICC version)",DRAFT,
case.diagnosisOd.tnmClassifications[].version,string,yes,yes,,,Version of the system - if relevant,Onkologie,Observation (TNM),Observation.component.valueCodeableConcept.coding.version,"TNM (c/p prefix, UICC version)",DRAFT,
case.diagnosisOd.topography.code,string,yes,no,,,Symbol in syntax defined by the system,Onkologie,Condition / Observation,Condition.bodySite.coding.code,ICD-O-3 topography,DRAFT,
case.diagnosisOd.topography.display,string,no,no,,,Representation defined by the system,Onkologie,Condition / Observation,Condition.bodySite.coding.display,ICD-O-3 topography,DRAFT,
case.diagnosisOd.topography.system,string,yes,no,,uri,Identity of the terminology system,Onkologie,Condition / Observation,Condition.bodySite.coding.system,ICD-O-3 topography,DRAFT,
case.diagnosisOd.topography.version,string,yes,no,,,Version of the system - if relevant,Onkologie,Condition / Observation,Condition.bodySite.coding.version,ICD-O-3 topography,DRAFT,
case.priorDiagnostics[].complexVariants[],string,no,yes,,,,MolGen,DiagnosticReport (MolGen),DiagnosticReport,prior molecular diagnostics report,DRAFT,
case.priorDiagnostics[].date,string,no,yes,,date,,MolGen,DiagnosticReport (MolGen),Condition.recordedDate,prior molecular diagnostics report,DRAFT,
case.priorDiagnostics[].simpleVariants[].dnaChange,string,yes,yes,,,HGVSc (Change at DNA Level). e.g. c.173_187del,MolGen,Observation (Variante),Observation,prior molecular variant (Genomics Reporting variant); VERIFY MolGen profile canonical,DRAFT,
case.priorDiagnostics[].simpleVariants[].gene.code,string,yes,yes,,,Symbol in syntax defined by the system,MolGen,Observation (Variante),Observation,prior molecular variant (Genomics Reporting variant); VERIFY MolGen profile canonical,DRAFT,
case.priorDiagnostics[].simpleVariants[].gene.display,string,yes,yes,,,Representation defined by the system,MolGen,Observation (Variante),Observation,prior molecular variant (Genomics Reporting variant); VERIFY MolGen profile canonical,DRAFT,
case.priorDiagnostics[].simpleVariants[].gene.system,string,no,yes,,uri,Identity of the terminology system,MolGen,Observation (Variante),Observation,prior molecular variant (Genomics Reporting variant); VERIFY MolGen profile canonical,DRAFT,
case.priorDiagnostics[].simpleVariants[].gene.version,string,no,yes,,,Version of the system - if relevant,MolGen,Observation (Variante),Observation,prior molecular variant (Genomics Reporting variant); VERIFY MolGen profile canonical,DRAFT,
case.priorDiagnostics[].simpleVariants[].proteinChange,string,no,yes,,,HGVSp (Change at Protein Level). e.g. p.V600E,MolGen,Observation (Variante),Observation,prior molecular variant (Genomics Reporting variant); VERIFY MolGen profile canonical,DRAFT,
case.priorDiagnostics[].simpleVariants[].transcript.code,string,yes,yes,,,Symbol in syntax defined by the system,MolGen,Observation (Variante),Observation,prior molecular variant (Genomics Reporting variant); VERIFY MolGen profile canonical,DRAFT,
case.priorDiagnostics[].simpleVariants[].transcript.display,string,no,yes,,,Representation defined by the system,MolGen,Observation (Variante),Observation,prior molecular variant (Genomics Reporting variant); VERIFY MolGen profile canonical,DRAFT,
case.priorDiagnostics[].simpleVariants[].transcript.system,string,yes,yes,,uri,Identity of the terminology system,MolGen,Observation (Variante),Observation,prior molecular variant (Genomics Reporting variant); VERIFY MolGen profile canonical,DRAFT,
case.priorDiagnostics[].simpleVariants[].transcript.version,string,no,yes,,,Version of the system - if relevant,MolGen,Observation (Variante),Observation,prior molecular variant (Genomics Reporting variant); VERIFY MolGen profile canonical,DRAFT,
case.priorDiagnostics[].simpleVariants[].variantTypes[].code,string,yes,yes,,,Symbol in syntax defined by the system,MolGen,Observation (Variante),Observation,prior molecular variant (Genomics Reporting variant); VERIFY MolGen profile canonical,DRAFT,
case.priorDiagnostics[].simpleVariants[].variantTypes[].display,string,no,yes,,,Representation defined by the system,MolGen,Observation (Variante),Observation,prior molecular variant (Genomics Reporting variant); VERIFY MolGen profile canonical,DRAFT,
case.priorDiagnostics[].simpleVariants[].variantTypes[].system,string,yes,yes,,uri,Identity of the terminology system,MolGen,Observation (Variante),Observation,prior molecular variant (Genomics Reporting variant); VERIFY MolGen profile canonical,DRAFT,
case.priorDiagnostics[].simpleVariants[].variantTypes[].version,string,yes,yes,,,Version of the system - if relevant,MolGen,Observation (Variante),Observation,prior molecular variant (Genomics Reporting variant); VERIFY MolGen profile canonical,DRAFT,
case.priorDiagnostics[].type,string,yes,yes,"exome, genomeLongRead, genomeShortRead, panel, single, array, karyotyping, other, none",,,MolGen,DiagnosticReport (MolGen),DiagnosticReport,prior molecular diagnostics report,DRAFT,
case.priorProcedures[].intention,string,no,yes,"K, P, S, X",,,Prozedur,Procedure,Procedure.code,OPS coding +version; prior treatment,DRAFT,
case.priorProcedures[].substances[].code.code,string,no,yes,,,Symbol in syntax defined by the system,Medikation,Medication,Medication.code.coding.code,ATC/substance of prior systemic therapy,DRAFT,
case.priorProcedures[].substances[].code.display,string,no,yes,,,Representation defined by the system,Medikation,Medication,Medication.code.coding.display,ATC/substance of prior systemic therapy,DRAFT,
case.priorProcedures[].substances[].code.system,string,no,yes,,uri,Identity of the terminology system,Medikation,Medication,Medication.code.coding.system,ATC/substance of prior systemic therapy,DRAFT,
case.priorProcedures[].substances[].code.version,string,no,yes,,,Version of the system - if relevant,Medikation,Medication,Medication.code.coding.version,ATC/substance of prior systemic therapy,DRAFT,
case.priorProcedures[].substances[].name,string,no,yes,,,,Medikation,Medication,Medication.code,ATC/substance of prior systemic therapy,DRAFT,
case.priorProcedures[].terminationReasonOBDS,string,no,yes,"E, R, W, A, P, S, V, T, U",,,Prozedur,Procedure,Procedure.code,OPS coding +version; prior treatment,DRAFT,
case.priorProcedures[].therapyEndDate,string,no,yes,,date,,Prozedur,Procedure,Procedure.code,OPS coding +version; prior treatment,DRAFT,
case.priorProcedures[].therapyResponse,string,no,yes,"PD, SD, PR, CR",,,Prozedur,Procedure,Procedure.code,OPS coding +version; prior treatment,DRAFT,
case.priorProcedures[].therapyResponseDate,string,no,yes,,date,,Prozedur,Procedure,Procedure.code,OPS coding +version; prior treatment,DRAFT,
case.priorProcedures[].therapyStartDate,string,yes,yes,,date,"Date when the therapy started. If the day is unknown, use the 15th of the month.",Prozedur,Procedure,Procedure.code,OPS coding +version; prior treatment,DRAFT,
case.priorProcedures[].treatmentType,string,yes,yes,"O, A, N, I, S",,,Prozedur,Procedure,Procedure.code,OPS coding +version; prior treatment,DRAFT,
followUp.followUpOds[].additionalDiagnoses[].code,string,yes,yes,,,Symbol in syntax defined by the system,Diagnose,Condition,Condition.code.coding.code,new diagnoses at follow-up,DRAFT,
followUp.followUpOds[].additionalDiagnoses[].date,string,yes,yes,,date,Date of the additional diagnosis.,Diagnose,Condition,Condition.recordedDate,new diagnoses at follow-up,DRAFT,
followUp.followUpOds[].additionalDiagnoses[].display,string,no,yes,,,Representation defined by the system,Diagnose,Condition,Condition.code.coding.display,new diagnoses at follow-up,DRAFT,
followUp.followUpOds[].additionalDiagnoses[].system,string,no,yes,,uri,Identity of the terminology system,Diagnose,Condition,Condition.code.coding.system,new diagnoses at follow-up,DRAFT,
followUp.followUpOds[].additionalDiagnoses[].version,string,yes,yes,,,Version of the system - if relevant,Diagnose,Condition,Condition.code.coding.version,new diagnoses at follow-up,DRAFT,
followUp.followUpOds[].deathDate,string,no,yes,,date,Date of death.,Onkologie,Observation (Verlauf/Response),Observation,follow-up status / RECIST response,DRAFT,
followUp.followUpOds[].ecogPerformanceStatusScore,string,yes,yes,"0, 1, 2, 3, 4, 5, unknown, notApplicable",,ECOG Performance Status.,Onkologie,Observation (Verlauf/Response),Observation,follow-up status / RECIST response,DRAFT,
followUp.followUpOds[].followUpDate,string,yes,yes,,date,Date of the follow-up.,Onkologie,Observation (Verlauf/Response),Observation,follow-up status / RECIST response,DRAFT,
followUp.followUpOds[].lastContactDate,string,no,yes,,date,Date of the last contact with the patient.,Onkologie,Observation (Verlauf/Response),Observation,follow-up status / RECIST response,DRAFT,
followUp.followUpOds[].metachroneDiagnoses,boolean,yes,yes,,,Indicates if metachronous tumors are observed.,Onkologie,Observation (Verlauf/Response),Observation,follow-up status / RECIST response,DRAFT,
followUp.followUpOds[].phenotypes[].change,string,yes,yes,"newlyAdded, improved, degraded, noLongerObserved, unchanged",,,MolGen,Observation (Phaenotyp HPO),Observation.valueCodeableConcept,HPO at follow-up,DRAFT,
followUp.followUpOds[].phenotypes[].code,string,yes,yes,,,Symbol in syntax defined by the system,MolGen,Observation (Phaenotyp HPO),Observation.valueCodeableConcept.coding.code,HPO at follow-up,DRAFT,
followUp.followUpOds[].phenotypes[].display,string,no,yes,,,Representation defined by the system,MolGen,Observation (Phaenotyp HPO),Observation.valueCodeableConcept.coding.display,HPO at follow-up,DRAFT,
followUp.followUpOds[].phenotypes[].system,string,no,yes,,uri,Identity of the terminology system,MolGen,Observation (Phaenotyp HPO),Observation.valueCodeableConcept.coding.system,HPO at follow-up,DRAFT,
followUp.followUpOds[].phenotypes[].text,string,no,yes,,,Clinical description of the phenotype,MolGen,Observation (Phaenotyp HPO),Observation.valueCodeableConcept.text,HPO at follow-up,DRAFT,
followUp.followUpOds[].phenotypes[].version,string,no,yes,,,Version of the system - if relevant,MolGen,Observation (Phaenotyp HPO),Observation.valueCodeableConcept.coding.version,HPO at follow-up,DRAFT,
followUp.followUpOds[].preventiveMeasures[].preventiveMeasureDate,string,yes,yes,,date,Date of the preventive measure.,Onkologie,CarePlan,CarePlan.activity,preventive measures at follow-up,DRAFT,
followUp.followUpOds[].preventiveMeasures[].preventiveMeasureResult,string,yes,yes,"noFindings, malignoma, unclear",,Result of the preventive measure.,Onkologie,CarePlan,CarePlan.activity,preventive measures at follow-up,DRAFT,
followUp.followUpOds[].preventiveMeasures[].reference,string,yes,yes,,,,Onkologie,CarePlan,CarePlan.activity,preventive measures at follow-up,DRAFT,
followUp.followUpOds[].preventiveMeasures[].type,string,no,yes,,,,Onkologie,CarePlan,CarePlan.activity,preventive measures at follow-up,DRAFT,
followUp.followUpOds[].therapies[].reference,string,yes,yes,,,,Medikation,MedicationStatement,MedicationStatement,systemic therapy given,DRAFT,
followUp.followUpOds[].therapies[].substances[].code.code,string,no,yes,,,Symbol in syntax defined by the system,Medikation,Medication,Medication.code.coding.code,ATC substance of administered therapy,DRAFT,
followUp.followUpOds[].therapies[].substances[].code.display,string,no,yes,,,Representation defined by the system,Medikation,Medication,Medication.code.coding.display,ATC substance of administered therapy,DRAFT,
followUp.followUpOds[].therapies[].substances[].code.system,string,no,yes,,uri,Identity of the terminology system,Medikation,Medication,Medication.code.coding.system,ATC substance of administered therapy,DRAFT,
followUp.followUpOds[].therapies[].substances[].code.version,string,no,yes,,,Version of the system - if relevant,Medikation,Medication,Medication.code.coding.version,ATC substance of administered therapy,DRAFT,
followUp.followUpOds[].therapies[].substances[].name,string,no,yes,,,,Medikation,Medication,Medication.code,ATC substance of administered therapy,DRAFT,
followUp.followUpOds[].therapies[].terminationReasonOBDS,string,no,yes,"E, R, W, A, P, S, V, T, U",,,Medikation,MedicationStatement,MedicationStatement,systemic therapy given,DRAFT,
followUp.followUpOds[].therapies[].therapyEndDate,string,no,yes,,date,Date when the therapy ended.,Medikation,MedicationStatement,MedicationStatement,systemic therapy given,DRAFT,
followUp.followUpOds[].therapies[].therapyResponse,string,no,yes,"PD, SD, PR, CR",,Therapy response.,Medikation,MedicationStatement,MedicationStatement,systemic therapy given,DRAFT,
followUp.followUpOds[].therapies[].therapyResponseDate,string,no,yes,,date,Date of therapy response evaluation.,Medikation,MedicationStatement,MedicationStatement,systemic therapy given,DRAFT,
followUp.followUpOds[].therapies[].therapyResponseSource,string,no,yes,,,Source of therapy response data.,Medikation,MedicationStatement,MedicationStatement,systemic therapy given,DRAFT,
followUp.followUpOds[].therapies[].therapyStartDate,string,yes,yes,,date,Date when the therapy started.,Medikation,MedicationStatement,MedicationStatement,systemic therapy given,DRAFT,
followUp.followUpOds[].vitalStatus,string,yes,yes,"living, deceased",,Vital status of the patient.,Onkologie,Observation (Verlauf/Response),Observation,follow-up status / RECIST response,DRAFT,
metaData.addressAGS,string,yes,no,,,Official municipal code of the patient's residence.,Person,Patient,Patient.address.extension(AGS Gemeindeschluessel),fhir.de address AGS extension,DRAFT,
metaData.birthDate,string,yes,no,,,Date of birth without the day. Format YYYY-MM,Person,Patient,Patient.birthDate,partial date allowed,DRAFT,
metaData.coverageType,string,yes,no,"GKV, PKV, BG, SEL, SOZ, GPV, PPV, BEI, SKT, UNK",,Health insurance providers,Fall,Coverage,Coverage.type,GKV/PKV/etc -> Coverage.type (VersicherungsArtDeBasis),DRAFT,
metaData.decisionToInclude,boolean,yes,no,,,Decision of the multidisciplinary case conference in the field of diagnostics on the inclusion of the insured person in the pilot project,,,,MV board inclusion decision; administrative,NOMAP,
metaData.gender,string,yes,no,"male, female, other, unknown",,,Person,Patient,Patient.gender,+ gender-amtlich-de ext for divers/unbestimmt; ConceptMap to administrative-gender,DRAFT,
metaData.localCaseId,string,no,no,,,A local case identifier of the Leistungserbringer to be able to track multiple submissions referring to the same index patient,Person,Patient,Patient.identifier,site-local case/patient id; system=site-defined,DRAFT,
metaData.molecularBoardDecisionDate,string,yes,no,,date,Date of the decision of the multidisciplinary case conference in the field of diagnostics on the inclusion of the insured person in the pilot project,Onkologie,CarePlan,CarePlan.created,MTB decision date,DRAFT,
metaData.mvConsent.presentationDate,string,no,no,,date,"Date of delivery. Date (in ISO 8601 format YYYY-MM-DD) on which the Model Project Declaration of Participation was presented to the patient, unless identical to the date of signature",Consent,Consent,Consent (Modellvorhaben),MV participation consent,DRAFT,
metaData.mvConsent.scope[].date,string,yes,yes,,date,Date of signature of the pilot projects consent; in ISO 8601 format YYYY-MM-DD.,Consent,Consent,Consent (Modellvorhaben),MV-specific consent scopes; embedded object,DRAFT,
metaData.mvConsent.scope[].domain,string,yes,yes,"mvSequencing, reIdentification, caseIdentification",,Scope of consent or revocation.,Consent,Consent,Consent (Modellvorhaben),MV-specific consent scopes; embedded object,DRAFT,
metaData.mvConsent.scope[].type,string,yes,yes,"permit, deny",,"Consent or refusal to participate and consent, must be indicated for each option listed in the scope of consent.",Consent,Consent,Consent (Modellvorhaben),MV-specific consent scopes; embedded object,DRAFT,
metaData.mvConsent.version,string,yes,no,,,"Version of the declaration of participation. Name and version of the declaration of participation in the MV GenomSeq, e.g.: 'Patient Info TE Consent MVGenomSeq vers01'",Consent,Consent,Consent (Modellvorhaben),MV participation consent,DRAFT,
metaData.rejectionJustification,string,no,no,"targetedDiagnosticRecommended, probablyPsychosomaticIllness, probablyCommonDisease, probablyNoGeneticCause, otherReason",,Reason for the negative decision,,,,administrative,NOMAP,
metaData.researchConsents[].noScopeJustification,string,no,yes,"patient unable to consent, patient refuses to sign consent, patient did not return consent documents, other patient-related reason, consent information cannot be submitted by LE due to technical reason, consent is not implemented at LE due to organizational issues",,Justification if no scope object is present.,Consent,Consent,Consent (MII Broad Consent),scope is embedded MII IG Consent v2025 FHIR object -> passthrough,DRAFT,
metaData.researchConsents[].presentationDate,string,yes,yes,,date,Date of the delivery of the research consent in ISO 8601 format (YYYY-MM-DD),Consent,Consent,Consent (MII Broad Consent),scope is embedded MII IG Consent v2025 FHIR object -> passthrough,DRAFT,
metaData.researchConsents[].schemaVersion,string,no,yes,2025.0.1,,Schema version of de.medizininformatikinitiative.kerndatensatz.consent,Consent,Consent,Consent (MII Broad Consent),scope is embedded MII IG Consent v2025 FHIR object -> passthrough,DRAFT,
metaData.researchConsents[].scope,object,no,yes,,,Scope of the research consent in JSON format following the MII IG Consent v2025 FHIR schema. See 'https://www.medizininformatik-initiative.de/Kerndatensatz/KDS_Consent_V2025/MII-IG-Modul-Consent.html' and 'https://packages2.fhir.org/packages/de.medizininformatikinitiative.kerndatensatz.consent'.,Consent,Consent,Consent (MII Broad Consent),scope is embedded MII IG Consent v2025 FHIR object -> passthrough,DRAFT,
metaData.submission.clinicalDataNodeId,string,yes,no,,,"Id of the clinical data node, format KDKXXXnnn 9-digit assigned by BfArM",,,,"submission/transport provenance -> Bundle/Provenance, not KDS clinical",NOMAP,
metaData.submission.date,string,yes,no,,date,Date of submission in ISO 8601 format YYYY-MM-DD,,,,"submission/transport provenance -> Bundle/Provenance, not KDS clinical",NOMAP,
metaData.submission.diseaseType,string,yes,no,"oncological, rare, hereditary",,"Type of disease (must be oncological or hereditary for Oncology object, rare for RareDiseasesObject)",,,,"submission/transport provenance -> Bundle/Provenance, not KDS clinical",NOMAP,
metaData.submission.genomicDataCenterId,string,no,no,,,"Id of the genomic data center, format GRZXXXnnn 9-digit assigned by BfArM. Not required in cases where diagnosisOd.libraryType = none.",,,,"submission/transport provenance -> Bundle/Provenance, not KDS clinical",NOMAP,
metaData.submission.submitterId,string,yes,no,,,LE ID as specified by the BfArM or RVO,,,,"submission/transport provenance -> Bundle/Provenance, not KDS clinical",NOMAP,
metaData.submission.type,string,yes,no,"initial, followup, addition, correction, test",,"The options are: 'initial' for first submission, 'followup' is for followup submissions, 'addition' for additional submission, 'correction' for correction, 'test' is for technical testing of submissions",,,,"submission/transport provenance -> Bundle/Provenance, not KDS clinical",NOMAP,
metaData.tanC,string,yes,no,,,Transaction number VNk,Person,Patient,Patient.identifier,TAN pseudonym; system=MV-defined pseudonym id,DRAFT,
molecular.complexBiomarkers[].hrdHigh,boolean,no,yes,,,High homologous recombination deficiency.,MolGen,Observation (Biomarker),Observation,TMB/MSI/HRD etc complex biomarkers; VERIFY profile,DRAFT,
molecular.complexBiomarkers[].identifier,string,yes,yes,,,,MolGen,Observation (Biomarker),Observation,TMB/MSI/HRD etc complex biomarkers; VERIFY profile,DRAFT,
molecular.complexBiomarkers[].lstHigh,boolean,no,yes,,,High large-scale transitions.,MolGen,Observation (Biomarker),Observation,TMB/MSI/HRD etc complex biomarkers; VERIFY profile,DRAFT,
molecular.complexBiomarkers[].ploidy,integer,no,yes,,,,MolGen,Observation (Biomarker),Observation,TMB/MSI/HRD etc complex biomarkers; VERIFY profile,DRAFT,
molecular.complexBiomarkers[].taiHigh,boolean,no,yes,,,High telomeric allelic imbalance.,MolGen,Observation (Biomarker),Observation,TMB/MSI/HRD etc complex biomarkers; VERIFY profile,DRAFT,
molecular.complexBiomarkers[].tmb,number,no,yes,,,Tumor mutational burden. mut/MB,MolGen,Observation (Biomarker),Observation,TMB/MSI/HRD etc complex biomarkers; VERIFY profile,DRAFT,
molecular.copyNumberVariants[].chromosome,string,no,yes,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, X, Y",,,MolGen,Observation (CopyNumberVariant),Observation,Genomics Reporting CNV; VERIFY profile,DRAFT,
molecular.copyNumberVariants[].cnvType,string,yes,yes,"completeLoss, heterozygousLoss, loss, lowLevelGain, highLevelGain, gain",,Type of copy number alteration.,MolGen,Observation (CopyNumberVariant),Observation,Genomics Reporting CNV; VERIFY profile,DRAFT,
molecular.copyNumberVariants[].endPosition,integer,no,yes,,,End position on the chromosome (HG38-Position).,MolGen,Observation (CopyNumberVariant),Observation,Genomics Reporting CNV; VERIFY profile,DRAFT,
molecular.copyNumberVariants[].gene.code,string,yes,yes,,,Symbol in syntax defined by the system,MolGen,Observation (CopyNumberVariant),Observation,Genomics Reporting CNV; VERIFY profile,DRAFT,
molecular.copyNumberVariants[].gene.display,string,yes,yes,,,Representation defined by the system,MolGen,Observation (CopyNumberVariant),Observation,Genomics Reporting CNV; VERIFY profile,DRAFT,
molecular.copyNumberVariants[].gene.system,string,no,yes,,uri,Identity of the terminology system,MolGen,Observation (CopyNumberVariant),Observation,Genomics Reporting CNV; VERIFY profile,DRAFT,
molecular.copyNumberVariants[].gene.version,string,no,yes,,,Version of the system - if relevant,MolGen,Observation (CopyNumberVariant),Observation,Genomics Reporting CNV; VERIFY profile,DRAFT,
molecular.copyNumberVariants[].genomicSource,string,yes,yes,"somatic, germline",,Source of the genomic material.,MolGen,Observation (CopyNumberVariant),Observation,Genomics Reporting CNV; VERIFY profile,DRAFT,
molecular.copyNumberVariants[].identifier,string,yes,yes,,,,MolGen,Observation (CopyNumberVariant),Observation,Genomics Reporting CNV; VERIFY profile,DRAFT,
molecular.copyNumberVariants[].localization,string,yes,yes,"coding, inRegulatoryElements, notInCodingAndNotInRegulatoryElements",,Localization of molecular alteration.,MolGen,Observation (CopyNumberVariant),Observation,Genomics Reporting CNV; VERIFY profile,DRAFT,
molecular.copyNumberVariants[].startPosition,integer,no,yes,,,Start position on the chromosome (HG38-Position).,MolGen,Observation (CopyNumberVariant),Observation,Genomics Reporting CNV; VERIFY profile,DRAFT,
molecular.expressionVariants[].expressionType,string,yes,yes,"noExpression, normalExpression, highExpression, lowExpression",,Expression level of mRNA.,MolGen,Observation (Expression),Observation,expression variant; VERIFY profile,DRAFT,
molecular.expressionVariants[].gene.code,string,yes,yes,,,Symbol in syntax defined by the system,MolGen,Observation (Expression),Observation,expression variant; VERIFY profile,DRAFT,
molecular.expressionVariants[].gene.display,string,yes,yes,,,Representation defined by the system,MolGen,Observation (Expression),Observation,expression variant; VERIFY profile,DRAFT,
