path,type,required,array,enum,format,description,mii_module,mii_profile,fhir_element,transform,status,notes
case.diagnosisOd.tnmClassifications[].display,string,yes,yes,,,Representation defined by the system,Onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tnm-klassifikation,Observation.hasMember -> T/N/M category Observations,TNM SNOMED grouping 399537006/.. + categories SNOMED + values UICC https://www.uicc.org/resources/tnm; hasMember (NOT component); c/p via mii-ex-onko-tnm-cp-praefix,MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
case.diagnosisOd.tnmClassifications[].system,string,yes,yes,,uri,Identity of the terminology system,Onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tnm-klassifikation,Observation.hasMember -> T/N/M category Observations,TNM SNOMED grouping 399537006/.. + categories SNOMED + values UICC https://www.uicc.org/resources/tnm; hasMember (NOT component); c/p via mii-ex-onko-tnm-cp-praefix,MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
case.diagnosisOd.tnmClassifications[].text,string,no,yes,,,"Optional shorthand notation for quick reference, e.g., 'cT1a'.",Onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tnm-klassifikation,Observation.hasMember -> T/N/M category Observations,TNM SNOMED grouping 399537006/.. + categories SNOMED + values UICC https://www.uicc.org/resources/tnm; hasMember (NOT component); c/p via mii-ex-onko-tnm-cp-praefix,MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
case.diagnosisOd.tnmClassifications[].version,string,yes,yes,,,Version of the system - if relevant,Onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tnm-klassifikation,Observation.hasMember -> T/N/M category Observations,TNM SNOMED grouping 399537006/.. + categories SNOMED + values UICC https://www.uicc.org/resources/tnm; hasMember (NOT component); c/p via mii-ex-onko-tnm-cp-praefix,MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
case.diagnosisOd.topography.code,string,yes,no,,,Symbol in syntax defined by the system,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-diagnose-primaertumor,Condition.bodySite (ICD-O-3 coding),"ICD-O-3 topography -> Condition.bodySite; system http://terminology.hl7.org/CodeSystem/icd-o-3 (HL7 URI, NOT OID)",MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
case.diagnosisOd.topography.display,string,no,no,,,Representation defined by the system,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-diagnose-primaertumor,Condition.bodySite (ICD-O-3 coding),"ICD-O-3 topography -> Condition.bodySite; system http://terminology.hl7.org/CodeSystem/icd-o-3 (HL7 URI, NOT OID)",MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
case.diagnosisOd.topography.system,string,yes,no,,uri,Identity of the terminology system,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-diagnose-primaertumor,Condition.bodySite (ICD-O-3 coding),"ICD-O-3 topography -> Condition.bodySite; system http://terminology.hl7.org/CodeSystem/icd-o-3 (HL7 URI, NOT OID)",MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
case.diagnosisOd.topography.version,string,yes,no,,,Version of the system - if relevant,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-diagnose-primaertumor,Condition.bodySite (ICD-O-3 coding),"ICD-O-3 topography -> Condition.bodySite; system http://terminology.hl7.org/CodeSystem/icd-o-3 (HL7 URI, NOT OID)",MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
case.priorDiagnostics[].complexVariants[],string,no,yes,,,,MolGen,DiagnosticReport (MolGen),DiagnosticReport,prior molecular diagnostics report,DRAFT,
case.priorDiagnostics[].date,string,no,yes,,date,,MolGen,DiagnosticReport (MolGen),Condition.recordedDate,prior molecular diagnostics report,DRAFT,
case.priorDiagnostics[].simpleVariants[].dnaChange,string,yes,yes,,,HGVSc (Change at DNA Level). e.g. c.173_187del,MolGen,Observation (Variante),Observation,prior molecular variant (Genomics Reporting variant); VERIFY MolGen profile canonical,DRAFT,
case.priorDiagnostics[].simpleVariants[].gene.code,string,yes,yes,,,Symbol in syntax defined by the system,MolGen,Observation (Variante),Observation,prior molecular variant (Genomics Reporting variant); VERIFY MolGen profile canonical,DRAFT,
case.priorDiagnostics[].simpleVariants[].gene.display,string,yes,yes,,,Representation defined by the system,MolGen,Observation (Variante),Observation,prior molecular variant (Genomics Reporting variant); VERIFY MolGen profile canonical,DRAFT,
case.priorDiagnostics[].simpleVariants[].gene.system,string,no,yes,,uri,Identity of the terminology system,MolGen,Observation (Variante),Observation,prior molecular variant (Genomics Reporting variant); VERIFY MolGen profile canonical,DRAFT,
case.priorDiagnostics[].simpleVariants[].gene.version,string,no,yes,,,Version of the system - if relevant,MolGen,Observation (Variante),Observation,prior molecular variant (Genomics Reporting variant); VERIFY MolGen profile canonical,DRAFT,
case.priorDiagnostics[].simpleVariants[].proteinChange,string,no,yes,,,HGVSp (Change at Protein Level). e.g. p.V600E,MolGen,Observation (Variante),Observation,prior molecular variant (Genomics Reporting variant); VERIFY MolGen profile canonical,DRAFT,
case.priorDiagnostics[].simpleVariants[].transcript.code,string,yes,yes,,,Symbol in syntax defined by the system,MolGen,Observation (Variante),Observation,prior molecular variant (Genomics Reporting variant); VERIFY MolGen profile canonical,DRAFT,
case.priorDiagnostics[].simpleVariants[].transcript.display,string,no,yes,,,Representation defined by the system,MolGen,Observation (Variante),Observation,prior molecular variant (Genomics Reporting variant); VERIFY MolGen profile canonical,DRAFT,
case.priorDiagnostics[].simpleVariants[].transcript.system,string,yes,yes,,uri,Identity of the terminology system,MolGen,Observation (Variante),Observation,prior molecular variant (Genomics Reporting variant); VERIFY MolGen profile canonical,DRAFT,
case.priorDiagnostics[].simpleVariants[].transcript.version,string,no,yes,,,Version of the system - if relevant,MolGen,Observation (Variante),Observation,prior molecular variant (Genomics Reporting variant); VERIFY MolGen profile canonical,DRAFT,
case.priorDiagnostics[].simpleVariants[].variantTypes[].code,string,yes,yes,,,Symbol in syntax defined by the system,MolGen,Observation (Variante),Observation,prior molecular variant (Genomics Reporting variant); VERIFY MolGen profile canonical,DRAFT,
case.priorDiagnostics[].simpleVariants[].variantTypes[].display,string,no,yes,,,Representation defined by the system,MolGen,Observation (Variante),Observation,prior molecular variant (Genomics Reporting variant); VERIFY MolGen profile canonical,DRAFT,
case.priorDiagnostics[].simpleVariants[].variantTypes[].system,string,yes,yes,,uri,Identity of the terminology system,MolGen,Observation (Variante),Observation,prior molecular variant (Genomics Reporting variant); VERIFY MolGen profile canonical,DRAFT,
case.priorDiagnostics[].simpleVariants[].variantTypes[].version,string,yes,yes,,,Version of the system - if relevant,MolGen,Observation (Variante),Observation,prior molecular variant (Genomics Reporting variant); VERIFY MolGen profile canonical,DRAFT,
case.priorDiagnostics[].type,string,yes,yes,"exome, genomeLongRead, genomeShortRead, panel, single, array, karyotyping, other, none",,,MolGen,DiagnosticReport (MolGen),DiagnosticReport,prior molecular diagnostics report,DRAFT,
case.priorProcedures[].intention,string,no,yes,"K, P, S, X",,,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-systemische-vortherapie,Procedure.extension(Intention),"prior systemic therapy; Stellung/Intention via mii-ex-onko-systemische-therapie-{stellungzurop,intention} (MII URLs, not fhir.de)",MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
case.priorProcedures[].substances[].code.code,string,no,yes,,,Symbol in syntax defined by the system,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-systemtherapie-medication-statement,MedicationStatement.medicationCodeableConcept.coding:atc.code,ATC http://fhir.de/CodeSystem/bfarm/atc; one MedicationStatement per substance,MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
case.priorProcedures[].substances[].code.display,string,no,yes,,,Representation defined by the system,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-systemtherapie-medication-statement,MedicationStatement.medicationCodeableConcept.coding:atc.display,ATC http://fhir.de/CodeSystem/bfarm/atc; one MedicationStatement per substance,MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
case.priorProcedures[].substances[].code.system,string,no,yes,,uri,Identity of the terminology system,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-systemtherapie-medication-statement,MedicationStatement.medicationCodeableConcept.coding:atc.system,ATC http://fhir.de/CodeSystem/bfarm/atc; one MedicationStatement per substance,MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
case.priorProcedures[].substances[].code.version,string,no,yes,,,Version of the system - if relevant,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-systemtherapie-medication-statement,MedicationStatement.medicationCodeableConcept.coding:atc.version,ATC http://fhir.de/CodeSystem/bfarm/atc; one MedicationStatement per substance,MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
case.priorProcedures[].substances[].name,string,no,yes,,,,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-systemtherapie-medication-statement,MedicationStatement.medicationCodeableConcept.text,ATC http://fhir.de/CodeSystem/bfarm/atc; one MedicationStatement per substance,MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
case.priorProcedures[].terminationReasonOBDS,string,no,yes,"E, R, W, A, P, S, V, T, U",,,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-systemische-vortherapie,Procedure.outcome,"prior systemic therapy; Stellung/Intention via mii-ex-onko-systemische-therapie-{stellungzurop,intention} (MII URLs, not fhir.de)",MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
case.priorProcedures[].therapyEndDate,string,no,yes,,date,,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-systemische-vortherapie,Procedure.performedPeriod.end,"prior systemic therapy; Stellung/Intention via mii-ex-onko-systemische-therapie-{stellungzurop,intention} (MII URLs, not fhir.de)",MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
case.priorProcedures[].therapyResponse,string,no,yes,"PD, SD, PR, CR",,,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-response-befund,Observation.valueCodeableConcept,response = Verlauf Gesamtbeurteilung SNOMED 396432002 (obds-to-fhir has no RECIST LOINC),MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
case.priorProcedures[].therapyResponseDate,string,no,yes,,date,,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-systemische-vortherapie,Observation(RECIST).effectiveDateTime,"prior systemic therapy; Stellung/Intention via mii-ex-onko-systemische-therapie-{stellungzurop,intention} (MII URLs, not fhir.de)",MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
case.priorProcedures[].therapyStartDate,string,yes,yes,,date,"Date when the therapy started. If the day is unknown, use the 15th of the month.",MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-systemische-vortherapie,Procedure.performedPeriod.start,"prior systemic therapy; Stellung/Intention via mii-ex-onko-systemische-therapie-{stellungzurop,intention} (MII URLs, not fhir.de)",MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
case.priorProcedures[].treatmentType,string,yes,yes,"O, A, N, I, S",,,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-systemische-vortherapie,Procedure.extension(StellungZurOp),"prior systemic therapy; Stellung/Intention via mii-ex-onko-systemische-therapie-{stellungzurop,intention} (MII URLs, not fhir.de)",MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
followUp.followUpOds[].additionalDiagnoses[].code,string,yes,yes,,,Symbol in syntax defined by the system,Diagnose,https://www.medizininformatik-initiative.de/fhir/core/modul-diagnose/StructureDefinition/Diagnose,Condition.code.coding:icd10-gm.code,new diagnoses at follow-up; multi-coded Condition,MAPPED,[[mii-diagnose-onkologie]]
followUp.followUpOds[].additionalDiagnoses[].date,string,yes,yes,,date,Date of the additional diagnosis.,Diagnose,https://www.medizininformatik-initiative.de/fhir/core/modul-diagnose/StructureDefinition/Diagnose,Condition.recordedDate,new diagnoses at follow-up; multi-coded Condition,MAPPED,[[mii-diagnose-onkologie]]
followUp.followUpOds[].additionalDiagnoses[].display,string,no,yes,,,Representation defined by the system,Diagnose,https://www.medizininformatik-initiative.de/fhir/core/modul-diagnose/StructureDefinition/Diagnose,Condition.code.coding:icd10-gm.display,new diagnoses at follow-up; multi-coded Condition,MAPPED,[[mii-diagnose-onkologie]]
followUp.followUpOds[].additionalDiagnoses[].system,string,no,yes,,uri,Identity of the terminology system,Diagnose,https://www.medizininformatik-initiative.de/fhir/core/modul-diagnose/StructureDefinition/Diagnose,Condition.code.coding:icd10-gm.system,new diagnoses at follow-up; multi-coded Condition,MAPPED,[[mii-diagnose-onkologie]]
followUp.followUpOds[].additionalDiagnoses[].version,string,yes,yes,,,Version of the system - if relevant,Diagnose,https://www.medizininformatik-initiative.de/fhir/core/modul-diagnose/StructureDefinition/Diagnose,Condition.code.coding:icd10-gm.version,new diagnoses at follow-up; multi-coded Condition,MAPPED,[[mii-diagnose-onkologie]]
followUp.followUpOds[].deathDate,string,no,yes,,date,Date of death.,Person,https://www.medizininformatik-initiative.de/fhir/core/modul-person/StructureDefinition/PatientPseudonymisiert,Patient.deceasedDateTime,also obds-observation-tod,MAPPED,[[mii-person-fall]]
followUp.followUpOds[].ecogPerformanceStatusScore,string,yes,yes,"0, 1, 2, 3, 4, 5, unknown, notApplicable",,ECOG Performance Status.,Onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-allgemeiner-leistungszustand-ecog,Observation.valueCodeableConcept,"MII Onko ECOG: LOINC 89262-0 + SNOMED 423740007, value MII ECOG CS 0-4 (DNPM/bwhc source uses 89247-1) — verify pinned MII Onko package",MAPPED,[[docs/OPEN-ISSUES]] final-review
followUp.followUpOds[].followUpDate,string,yes,yes,,date,Date of the follow-up.,Onkologie,Observation,Observation.effectiveDateTime,follow-up date,MAPPED,[[mii-consent-med-proc]] [[mii-diagnose-onkologie]]
