path,type,required,array,enum,format,description,mii_module,mii_profile,fhir_element,transform,status,notes
donors[].labData[].libraryPrepKitManufacturer,string,yes,yes,,,Library prep kit manufacturer,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-genomic-study-analysis,Procedure.device(function=library-prep).manufacturer,library prep kit mfr; device-function CS mii-cs-mtb-genomicanalysis-devicefunction,MAPPED,[[research/fhir-sequencing-qc]] mtb@2026.0.0
donors[].labData[].libraryType,string,yes,yes,"panel, panel_lr, wes, wes_lr, wgs, wgs_lr, wxs, wxs_lr, other, unknown",,Library type,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-genomic-study-analysis,Procedure.extension(method-type),panel/wes/wgs -> method-type VS mii-vs-mtb-genomic-analysis-method-type,MAPPED,[[research/fhir-sequencing-qc]] mtb@2026.0.0
donors[].labData[].sampleConservation,string,yes,yes,"fresh-tissue, cryo-frozen, ffpe, other, unknown",,Sample conservation,Biobank,https://www.medizininformatik-initiative.de/fhir/ext/modul-biobank/StructureDefinition/Specimen,Specimen.processing.method,fresh/cryo/ffpe; SPREC,MAPPED,[[mii-molgen-biobank]]
donors[].labData[].sampleDate,string,yes,yes,,date,Date of sample in ISO 8601 format YYYY-MM-DD,Biobank,https://www.medizininformatik-initiative.de/fhir/ext/modul-biobank/StructureDefinition/Specimen,Specimen.collection.collectedDateTime,,MAPPED,[[mii-molgen-biobank]]
donors[].labData[].sequenceData.bioinformaticsPipelineName,string,yes,yes,,,Name of the bioinformatics pipeline used,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-genomic-study-analysis,Procedure.device(software Device).deviceName / Procedure.note,pipeline software,MAPPED,[[research/fhir-sequencing-qc]] mtb@2026.0.0
donors[].labData[].sequenceData.bioinformaticsPipelineVersion,string,yes,yes,,,Version or commit hash of the bioinformatics pipeline,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-genomic-study-analysis,Procedure.device(software Device).version,pipeline version,MAPPED,[[research/fhir-sequencing-qc]] mtb@2026.0.0
donors[].labData[].sequenceData.callerUsed[].name,string,yes,yes,,,Name of the caller used,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-genomic-study-analysis,Procedure.device(software Device).deviceName / Procedure.note,variant caller software,MAPPED,[[research/fhir-sequencing-qc]] mtb@2026.0.0
donors[].labData[].sequenceData.callerUsed[].version,string,yes,yes,,,Version of the caller used,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-genomic-study-analysis,Procedure.device(software Device).version,caller version,MAPPED,[[research/fhir-sequencing-qc]] mtb@2026.0.0
donors[].labData[].sequenceData.files[].checksumType,string,no,yes,sha256,,Type of checksum algorithm used,,,,raw sequencing files (FASTQ/BAM/VCF) live in GRZ; not ingested into MII KDS,NOMAP,
donors[].labData[].sequenceData.files[].fileChecksum,string,yes,yes,,,checksum of the file,,,,raw sequencing files (FASTQ/BAM/VCF) live in GRZ; not ingested into MII KDS,NOMAP,
donors[].labData[].sequenceData.files[].filePath,string,yes,yes,,,"Path relative to the submission files directory, e.g.: 'patient_001/patient_001_dna.fastq.gz' if the file is located in <submission root>/files/patient_001/patient_001_dna.fastq.gz",,,,raw sequencing files (FASTQ/BAM/VCF) live in GRZ; not ingested into MII KDS,NOMAP,
donors[].labData[].sequenceData.files[].fileSizeInBytes,number,yes,yes,,,Size of the file in bytes,,,,raw sequencing files (FASTQ/BAM/VCF) live in GRZ; not ingested into MII KDS,NOMAP,
donors[].labData[].sequenceData.files[].fileType,string,yes,yes,"bam, vcf, bed, fastq",,"Type of the file; if BED file is submitted, only 1 file is allowed.",,,,raw sequencing files (FASTQ/BAM/VCF) live in GRZ; not ingested into MII KDS,NOMAP,
donors[].labData[].sequenceData.files[].flowcellId,string,no,yes,,,Indicates the flow cell.,,,,raw sequencing files (FASTQ/BAM/VCF) live in GRZ; not ingested into MII KDS,NOMAP,
donors[].labData[].sequenceData.files[].laneId,string,no,yes,,,Indicates the lane,,,,raw sequencing files (FASTQ/BAM/VCF) live in GRZ; not ingested into MII KDS,NOMAP,
donors[].labData[].sequenceData.files[].readLength,integer,no,yes,,,The read length; in the case of long-read sequencing it is the rounded average read length.,,,,raw sequencing files (FASTQ/BAM/VCF) live in GRZ; not ingested into MII KDS,NOMAP,
donors[].labData[].sequenceData.files[].readOrder,string,no,yes,"R1, R2",,Indicates the read order for paired-end reads.,,,,raw sequencing files (FASTQ/BAM/VCF) live in GRZ; not ingested into MII KDS,NOMAP,
donors[].labData[].sequenceData.meanDepthOfCoverage,number,yes,yes,,,Mean depth of coverage,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-genomic-study-analysis,Procedure.extension(mii-ex-mtb-genomic-study-analysis-qc / metrics:read-depth),read-depth as uncoded SimpleQuantity (no LOINC for mean depth - verified none exists),MAPPED,[[research/fhir-sequencing-qc]] mtb@2026.0.0
donors[].labData[].sequenceData.minCoverage,number,yes,yes,,,Minimum coverage,,(no standard home),Observation.valueQuantity,NO standard clinical-FHIR home (HL7 Genomics Reporting metrics has only read-depth+coverage; DNPM/bwhc OMITS these) -> local code / DeviceMetric / omit | [[research/fhir-sequencing-qc]] mtb@2026.0.0,DRAFT,[[research/fhir-sequencing-qc]] mtb@2026.0.0
donors[].labData[].sequenceData.nonCodingVariants,boolean,yes,yes,,,The analysis includes non-coding variants -> true or false,,(no standard home),ServiceRequest.extension / Observation,NO standard clinical-FHIR home (HL7 Genomics Reporting metrics has only read-depth+coverage; DNPM/bwhc OMITS these) -> local code / DeviceMetric / omit | [[research/fhir-sequencing-qc]] mtb@2026.0.0,DRAFT,[[research/fhir-sequencing-qc]] mtb@2026.0.0
donors[].labData[].sequenceData.percentBasesAboveQualityThreshold.minimumQuality,number,yes,yes,,,The minimum quality score threshold,,(no standard home),Observation.component,NO standard clinical-FHIR home (HL7 Genomics Reporting metrics has only read-depth+coverage; DNPM/bwhc OMITS these) -> local code / DeviceMetric / omit | [[research/fhir-sequencing-qc]] mtb@2026.0.0,DRAFT,[[research/fhir-sequencing-qc]] mtb@2026.0.0
donors[].labData[].sequenceData.percentBasesAboveQualityThreshold.percent,number,yes,yes,,,Percentage of bases that meet or exceed the minimum quality score,,(no standard home),Observation.component,NO standard clinical-FHIR home (HL7 Genomics Reporting metrics has only read-depth+coverage; DNPM/bwhc OMITS these) -> local code / DeviceMetric / omit | [[research/fhir-sequencing-qc]] mtb@2026.0.0,DRAFT,[[research/fhir-sequencing-qc]] mtb@2026.0.0
donors[].labData[].sequenceData.referenceGenome,string,yes,yes,"GRCh37, GRCh38",,Reference genome used according to the Genome Reference Consortium (https://www.ncbi.nlm.nih.gov/grc),MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-genomic-study-analysis,Procedure.extension(genome-build),"LOINC 62374-4 reference-assembly; GRCh37=LA14029-5, GRCh38=LA26806-2 (verified)",MAPPED,[[research/fhir-sequencing-qc]] mtb@2026.0.0
donors[].labData[].sequenceData.targetedRegionsAboveMinCoverage,number,yes,yes,,,Fraction of targeted regions that are above minimum coverage,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-genomic-study-analysis,Procedure.extension(genomic-study-analysis-qc / metrics:sequencing-coverage %),sequencing-coverage as % (uncoded),MAPPED,[[research/fhir-sequencing-qc]] mtb@2026.0.0
donors[].labData[].sequenceSubtype,string,yes,yes,"germline, somatic, other, unknown",,"Subtype of sequence (germline, somatic, etc.)",MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-genomic-study-analysis,Procedure.extension(method-type),germline/somatic -> method-type,MAPPED,[[research/fhir-sequencing-qc]] mtb@2026.0.0
donors[].labData[].sequenceType,string,yes,yes,"dna, rna",,Type of sequence (DNA or RNA),MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-genomic-study-analysis,Procedure.extension(method-type),DNA/RNA -> method-type,MAPPED,[[research/fhir-sequencing-qc]] mtb@2026.0.0
donors[].labData[].sequencerManufacturer,string,yes,yes,,,Sequencer manufacturer,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-genomic-study-analysis,Procedure.device(function=sequencing-device).manufacturer,sequencer manufacturer; device-function CS mii-cs-mtb-genomicanalysis-devicefunction,MAPPED,[[research/fhir-sequencing-qc]] mtb@2026.0.0
donors[].labData[].sequencerModel,string,yes,yes,,,Name/version of the sequencer model,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-genomic-study-analysis,Procedure.device(function=sequencing-device).deviceName,sequencer model; device-function CS mii-cs-mtb-genomicanalysis-devicefunction,MAPPED,[[research/fhir-sequencing-qc]] mtb@2026.0.0
donors[].labData[].sequencingLayout,string,yes,yes,"single-end, paired-end, reverse, other",,"The sequencing layout, aka the end type of sequencing.",,(no standard home),Device / Procedure(sequencing),NO standard clinical-FHIR home (HL7 Genomics Reporting metrics has only read-depth+coverage; DNPM/bwhc OMITS these) -> local code / DeviceMetric / omit | [[research/fhir-sequencing-qc]] mtb@2026.0.0,DRAFT,[[research/fhir-sequencing-qc]] mtb@2026.0.0
donors[].labData[].tissueOntology.name,string,yes,yes,,,Name of the tissue ontology,Biobank,https://www.medizininformatik-initiative.de/fhir/ext/modul-biobank/StructureDefinition/Specimen,Specimen.type.coding.system,tissue ontology system (BTO http://purl.obolibrary.org/obo/bto.owl / SCT),MAPPED,[[mii-molgen-biobank]]
donors[].labData[].tissueOntology.version,string,yes,yes,,,Version of the tissue ontology,Biobank,https://www.medizininformatik-initiative.de/fhir/ext/modul-biobank/StructureDefinition/Specimen,Specimen.type.coding.version,,MAPPED,[[mii-molgen-biobank]]
donors[].labData[].tissueTypeId,string,yes,yes,,,Tissue ID according to the ontology in use.,Biobank,https://www.medizininformatik-initiative.de/fhir/ext/modul-biobank/StructureDefinition/Specimen,Specimen.type.coding.code,tissue code (MIIUP-04: SCT slice required but KDK has only BTO),MAPPED,[[mii-molgen-biobank]]
donors[].labData[].tissueTypeName,string,yes,yes,,,Tissue name according to the ontology in use.,Biobank,https://www.medizininformatik-initiative.de/fhir/ext/modul-biobank/StructureDefinition/Specimen,Specimen.type.coding.display,,MAPPED,[[mii-molgen-biobank]]
donors[].labData[].tumorCellCount[].count,number,yes,yes,,,Tumor cell count in %,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-tumorzellgehalt,Observation.valueQuantity.value,tumour cell content %; UCUM %,MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
donors[].labData[].tumorCellCount[].method,string,yes,yes,"pathology, bioinformatics, other, unknown",,Method used to determine cell count.,MTB,https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/StructureDefinition/mii-pr-mtb-tumorzellgehalt,Observation.method,pathology/bioinformatics,MAPPED,[[obds-to-fhir/ALIGNMENT]] [[ref-bzkf-obds-to-fhir]]
donors[].mvConsent.presentationDate,string,no,yes,,date,"Date of delivery. Date (in ISO 8601 format YYYY-MM-DD) on which the Model Project Declaration of Participation was presented to the patient, unless identical to the date of signature",Consent,https://www.medizininformatik-initiative.de/fhir/modul-consent/StructureDefinition/mii-pr-consent-einwilligung,Consent.dateTime,,MAPPED,[[mii-consent-med-proc]]
donors[].mvConsent.scope[].date,string,yes,yes,,date,Date of signature of the pilot projects consent; in ISO 8601 format YYYY-MM-DD.,Consent,https://www.medizininformatik-initiative.de/fhir/modul-consent/StructureDefinition/mii-pr-consent-einwilligung,Consent.provision.provision.period.start,,MAPPED,[[mii-consent-med-proc]]
donors[].mvConsent.scope[].domain,string,yes,yes,"mvSequencing, reIdentification, caseIdentification",,Scope of consent or revocation.,Consent,https://www.medizininformatik-initiative.de/fhir/modul-consent/StructureDefinition/mii-pr-consent-einwilligung,Consent.provision.provision.code,"domain->broad-consent code (...24.5.3.{8,2,6})",MAPPED,[[mii-consent-med-proc]]
donors[].mvConsent.scope[].type,string,yes,yes,"permit, deny",,"Consent or refusal to participate and consent, must be indicated for each option listed in the scope of consent.",Consent,https://www.medizininformatik-initiative.de/fhir/modul-consent/StructureDefinition/mii-pr-consent-einwilligung,Consent.provision.provision.type,permit/deny,MAPPED,[[mii-consent-med-proc]]
donors[].mvConsent.version,string,yes,yes,,,"Version of the declaration of participation. Name and version of the declaration of participation in the MV GenomSeq, e.g.: 'Patient Info TE Consent MVGenomSeq vers01'",Consent,https://www.medizininformatik-initiative.de/fhir/modul-consent/StructureDefinition/mii-pr-consent-einwilligung,Consent.policy.uri,policy.uri urn:oid:2.16.840.1.113883.3.1937.777.24.2.2079,MAPPED,[[mii-consent-med-proc]]
donors[].relation,string,yes,yes,"mother, father, brother, sister, child, index, other",,"Relationship of the donor in respect to the index patient, e.g. 'index', 'brother', 'mother', etc.",Person,FamilyMemberHistory,FamilyMemberHistory.relationship,trio: index=the Patient; mother/father/sibling -> FamilyMemberHistory,MAPPED,[[kdk-grz-schema-details]] [[stream-isolation]]
donors[].researchConsents[].noScopeJustification,string,no,yes,"patient unable to consent, patient refuses to sign consent, patient did not return consent documents, other patient-related reason, consent information cannot be submitted by LE due to technical reason, consent is not implemented at LE due to organizational issues",,Justification if no scope object is present.,,,,provenance only; no clinical KDS element,NOMAP,[[mii-consent-med-proc]]
donors[].researchConsents[].presentationDate,string,yes,yes,,date,Date of the delivery of the research consent in ISO 8601 format (YYYY-MM-DD),Consent,https://www.medizininformatik-initiative.de/fhir/modul-consent/StructureDefinition/mii-pr-consent-einwilligung,Consent.dateTime,,MAPPED,[[mii-consent-med-proc]]
donors[].researchConsents[].schemaVersion,string,no,yes,2025.0.1,,Schema version of de.medizininformatikinitiative.kerndatensatz.consent,,,,consent KDS package version; metadata,NOMAP,[[mii-consent-med-proc]]
donors[].researchConsents[].scope,object,no,yes,,,Scope of the research consent in JSON format following the MII IG Consent v2025 FHIR schema. See 'https://www.medizininformatik-initiative.de/Kerndatensatz/KDS_Consent_V2025/MII-IG-Modul-Consent.html' and 'https://packages2.fhir.org/packages/de.medizininformatikinitiative.kerndatensatz.consent'.,Consent,"MII Consent (embedded, passthrough)",(verbatim MII IG Consent v2025 FHIR resource),PASS THROUGH the embedded MII Broad-Consent FHIR object verbatim — no field-level mapping (validate round-trip),MAPPED,passthrough by design
submission.clinicalDataNodeId,string,yes,no,,,ID of the clinical data node in the format KDKXXXnnn.,,,,GRZ submission/transport metadata; not MII KDS clinical (Provenance at most),NOMAP,
submission.coverageType,string,yes,no,"GKV, PKV, BG, SEL, SOZ, GPV, PPV, BEI, SKT, UNK",,"""GKV"" gesetzliche Krankenversicherung, ""PKV"" private Krankenversicherung, ""BG"" Berufsgenossenschaft, ""SEL"" Selbstzahler, ""SOZ"" Sozialamt, ""GPV"" gesetzliche Pflegeversicherung, ""PPV"" private Pflegeversicherung, ""BEI"" Beihilfe, ""SKT"" Sonstige Kostenträger, ""UNK"" Unbekannt",Fall,http://fhir.de/StructureDefinition/coverage-de-basis,Coverage.type,GKV/PKV... versicherungsart-de-basis (same as KDK),MAPPED,[[mii-person-fall]]
submission.diseaseType,string,yes,no,"oncological, rare, hereditary",,Type of the disease,,,,GRZ submission/transport metadata; not MII KDS clinical (Provenance at most),NOMAP,
submission.genomicDataCenterId,string,yes,no,,,ID of the genomic data center in the format GRZXXXnnn.,,,,GRZ submission/transport metadata; not MII KDS clinical (Provenance at most),NOMAP,
submission.genomicStudySubtype,string,yes,no,"tumor-only, tumor+germline, germline-only",,whether tumor and/or germ-line are tested,,,,GRZ submission/transport metadata; not MII KDS clinical (Provenance at most),NOMAP,
submission.genomicStudyType,string,yes,no,"single, duo, trio",,whether additional persons are tested as well,,,,GRZ submission/transport metadata; not MII KDS clinical (Provenance at most),NOMAP,
submission.labName,string,yes,no,,,Name of the sequencing lab.,,,,GRZ submission/transport metadata; not MII KDS clinical (Provenance at most),NOMAP,
submission.localCaseId,string,yes,no,,,A local case identifier of the Leistungserbringer to be able to track multiple submissions referring to the same index patient,Person,https://www.medizininformatik-initiative.de/fhir/core/modul-person/StructureDefinition/PatientPseudonymisiert,Patient.identifier:pid,index-patient local case id; type MR,MAPPED,[[mii-person-fall]]
submission.submissionDate,string,yes,no,,date,Date of submission in ISO 8601 format YYYY-MM-DD,,,,GRZ submission/transport metadata; not MII KDS clinical (Provenance at most),NOMAP,
submission.submissionType,string,yes,no,"initial, followup, addition, correction, test",,"The options are: 'initial' for first submission, 'followup' is for followup submissions, 'addition' for additional submission, 'correction' for correction",,,,GRZ submission/transport metadata; not MII KDS clinical (Provenance at most),NOMAP,
submission.submitterId,string,yes,no,,,Institutional ID of the submitter according to §293 SGB V.,,,,GRZ submission/transport metadata; not MII KDS clinical (Provenance at most),NOMAP,
submission.tanG,string,yes,no,,,The VNg of the genomic data of the index patient that will be reimbursed --> a unique 32-length byte code represented in a hex string of length 64.,Person,https://www.medizininformatik-initiative.de/fhir/core/modul-person/StructureDefinition/PatientPseudonymisiert,Patient.identifier:PseudonymisierterIdentifier,GRZ genomic pseudonym (VNg); GRZ-stream,MAPPED,[[kdk-grz-schema-details]] [[stream-isolation]]
