path,type,required,array,enum,format,description,omop_table,omop_field,omop_vocab,omop_transform,status,notes
case.priorRds[].genomicTestType,string,yes,yes,"exome, genomeLongRead, genomeShortRead, panel, single, array, karyotyping, other, none",,Type of diagnostics,,,,,TODO,
case.priorRds[].hospitalizationDuration,string,yes,yes,"none, upToFive, upToFifteen, upToFifty, moreThanFifty, unknown",,Estimated duration of inpatient case-relevant pre-therapy in days,,,,,TODO,
case.priorRds[].hospitalizationPeriods,string,yes,yes,"none, upToFive, upToTen, upToFifteen, moreThanFifteen, unknown",,Number of inpatient treatments in the last five years,,,,,TODO,
case.priorRds[].zseContactDate,string,yes,yes,,,Month and year of first contact with a specialized center for rare diseases,,,,,TODO,
followUp.followUpRds[].deathDate,string,no,yes,,,Month and year of death in YYYY-MM format.,,,,,TODO,
followUp.followUpRds[].diagnosisEstablished,boolean,yes,yes,,,,,,,,TODO,
followUp.followUpRds[].diseaseProgression,string,no,yes,,,Case-relevant supplementary data on the progression of the disease.,,,,,TODO,
followUp.followUpRds[].followUpDate,string,yes,yes,,date,Follow-up date in YYYY-MM-DD format.,,,,,TODO,
followUp.followUpRds[].gmfcs,string,no,yes,"I, II, III, IV, V",,GMFCS level. Leave empty if not applicable.,,,,,TODO,
followUp.followUpRds[].phenotypes[].change,string,yes,yes,"newlyAdded, improved, degraded, noLongerObserved, unchanged",,,,,,,TODO,
followUp.followUpRds[].phenotypes[].code,string,yes,yes,,,Symbol in syntax defined by the system,,,,,TODO,
followUp.followUpRds[].phenotypes[].display,string,no,yes,,,Representation defined by the system,,,,,TODO,
followUp.followUpRds[].phenotypes[].system,string,no,yes,,uri,Identity of the terminology system,,,,,TODO,
followUp.followUpRds[].phenotypes[].text,string,no,yes,,,Clinical description of the phenotype,,,,,TODO,
followUp.followUpRds[].phenotypes[].version,string,no,yes,,,Version of the system - if relevant,,,,,TODO,
followUp.followUpRds[].vitalStatus,string,yes,yes,"living, deceased",,Vital status at the last contact.,,,,,TODO,
metaData.addressAGS,string,yes,no,,,Official municipal code of the patient's residence.,location,location.* (person.location_id),-,AGS Gemeindeschluessel -> location_source_value/county,DRAFT,
metaData.birthDate,string,yes,no,,,Date of birth without the day. Format YYYY-MM,person,birth_datetime / year_of_birth,-,partial date -> year/month,DRAFT,
metaData.coverageType,string,yes,no,"GKV, PKV, BG, SEL, SOZ, GPV, PPV, BEI, SKT, UNK",,Health insurance providers,payer_plan_period,payer_concept_id,-,GKV/PKV -> payer (or omit),DRAFT,
metaData.decisionToInclude,boolean,yes,no,,,Decision of the multidisciplinary case conference in the field of diagnostics on the inclusion of the insured person in the pilot project,,,-,administrative; not OMOP-analytic,NOMAP,
metaData.gender,string,yes,no,"male, female, other, unknown",,,person,gender_concept_id,Gender,male/female/other/unknown -> Gender concepts (source in gender_source_value),DRAFT,
metaData.localCaseId,string,no,no,,,A local case identifier of the Leistungserbringer to be able to track multiple submissions referring to the same index patient,person,person_source_value,-,site-local id,DRAFT,
metaData.molecularBoardDecisionDate,string,yes,no,,date,Date of the decision of the multidisciplinary case conference in the field of diagnostics on the inclusion of the insured person in the pilot project,episode,episode (MTB) — see research,-,deferred to OMOP-oncology episode research,TODO,
metaData.mvConsent.presentationDate,string,no,no,,date,"Date of delivery. Date (in ISO 8601 format YYYY-MM-DD) on which the Model Project Declaration of Participation was presented to the patient, unless identical to the date of signature",observation,observation (consent),-,OMOP has NO consent model; represent as observation or out-of-scope,DRAFT,
metaData.mvConsent.scope[].date,string,yes,yes,,date,Date of signature of the pilot projects consent; in ISO 8601 format YYYY-MM-DD.,observation,observation (consent),-,OMOP has NO consent model; represent as observation or out-of-scope,DRAFT,
metaData.mvConsent.scope[].domain,string,yes,yes,"mvSequencing, reIdentification, caseIdentification",,Scope of consent or revocation.,observation,observation (consent),-,OMOP has NO consent model; represent as observation or out-of-scope,DRAFT,
metaData.mvConsent.scope[].type,string,yes,yes,"permit, deny",,"Consent or refusal to participate and consent, must be indicated for each option listed in the scope of consent.",observation,observation (consent),-,OMOP has NO consent model; represent as observation or out-of-scope,DRAFT,
metaData.mvConsent.version,string,yes,no,,,"Version of the declaration of participation. Name and version of the declaration of participation in the MV GenomSeq, e.g.: 'Patient Info TE Consent MVGenomSeq vers01'",observation,observation (consent),-,OMOP has NO consent model; represent as observation or out-of-scope,DRAFT,
metaData.rejectionJustification,string,no,no,"targetedDiagnosticRecommended, probablyPsychosomaticIllness, probablyCommonDisease, probablyNoGeneticCause, otherReason",,Reason for the negative decision,,,-,administrative,NOMAP,
metaData.researchConsents[].noScopeJustification,string,no,yes,"patient unable to consent, patient refuses to sign consent, patient did not return consent documents, other patient-related reason, consent information cannot be submitted by LE due to technical reason, consent is not implemented at LE due to organizational issues",,Justification if no scope object is present.,observation,observation (consent),-,no OMOP consent model; observation or out-of-scope,DRAFT,
metaData.researchConsents[].presentationDate,string,yes,yes,,date,Date of the delivery of the research consent in ISO 8601 format (YYYY-MM-DD),observation,observation (consent),-,no OMOP consent model; observation or out-of-scope,DRAFT,
metaData.researchConsents[].schemaVersion,string,no,yes,2025.0.1,,Schema version of de.medizininformatikinitiative.kerndatensatz.consent,observation,observation (consent),-,no OMOP consent model; observation or out-of-scope,DRAFT,
metaData.researchConsents[].scope,object,no,yes,,,Scope of the research consent in JSON format following the MII IG Consent v2025 FHIR schema. See 'https://www.medizininformatik-initiative.de/Kerndatensatz/KDS_Consent_V2025/MII-IG-Modul-Consent.html' and 'https://packages2.fhir.org/packages/de.medizininformatikinitiative.kerndatensatz.consent'.,observation,observation (consent),-,no OMOP consent model; observation or out-of-scope,DRAFT,
metaData.submission.clinicalDataNodeId,string,yes,no,,,"Id of the clinical data node, format KDKXXXnnn 9-digit assigned by BfArM",,,-,transport/provenance; not OMOP clinical,NOMAP,
metaData.submission.date,string,yes,no,,date,Date of submission in ISO 8601 format YYYY-MM-DD,,,-,transport/provenance; not OMOP clinical,NOMAP,
metaData.submission.diseaseType,string,yes,no,"oncological, rare, hereditary",,"Type of disease (must be oncological or hereditary for Oncology object, rare for RareDiseasesObject)",,,-,transport/provenance; not OMOP clinical,NOMAP,
metaData.submission.genomicDataCenterId,string,no,no,,,"Id of the genomic data center, format GRZXXXnnn 9-digit assigned by BfArM. Not required in cases where diagnosisOd.libraryType = none.",,,-,transport/provenance; not OMOP clinical,NOMAP,
metaData.submission.submitterId,string,yes,no,,,LE ID as specified by the BfArM or RVO,,,-,transport/provenance; not OMOP clinical,NOMAP,
metaData.submission.type,string,yes,no,"initial, followup, addition, correction, test",,"The options are: 'initial' for first submission, 'followup' is for followup submissions, 'addition' for additional submission, 'correction' for correction, 'test' is for technical testing of submissions",,,-,transport/provenance; not OMOP clinical,NOMAP,
metaData.tanC,string,yes,no,,,Transaction number VNk,person,person_source_value / person.person_id,-,pseudonym,DRAFT,
molecular.copyNumberVariants[].acmgClass,string,no,yes,"1, 2, 3, 4, 5",,ACMG class.,,,,,TODO,
molecular.copyNumberVariants[].acmgCriteria[].modifier,string,no,yes,"pvs, ps, pm, pp, ba, bs, bp, bm",,,,,,,TODO,
molecular.copyNumberVariants[].acmgCriteria[].value,string,yes,yes,"PVS1, PS1, PS2, PS3, PS4, PM1, PM2, PM3, PM4, PM5, PM6, PP1, PP2, PP3, PP4, PP5, BA1, BS1, BS2, BS3, BS4, BP1, BP2, BP3, BP4, BP5, BP6, BP7",,,,,,,TODO,
molecular.copyNumberVariants[].cdnaChange,string,no,yes,,,cDNA change (HGVS).,,,,,TODO,
molecular.copyNumberVariants[].chromosome,string,yes,yes,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, X, Y, MT",,,,,,,TODO,
molecular.copyNumberVariants[].diagnosticSignificance,string,no,yes,"primary, incidental, candidate",,Significance for case.,,,,,TODO,
molecular.copyNumberVariants[].endPosition,integer,yes,yes,,,GRCh38 coordinate VCF-style.,,,,,TODO,
molecular.copyNumberVariants[].externalId,string,no,yes,,,ClinVar variant ID.,,,,,TODO,
molecular.copyNumberVariants[].gdnaChange,string,no,yes,,,gDNA change (HGVS).,,,,,TODO,
molecular.copyNumberVariants[].genes[].code,string,no,yes,,,HGNC:ID,,,,,TODO,
molecular.copyNumberVariants[].identifier,string,yes,yes,,,,,,,,TODO,
molecular.copyNumberVariants[].localization[].code,string,no,yes,"codingRegion, splicingRegion, regulatoryRegion, intronic, intergenic",,Gene localization,,,,,TODO,
molecular.copyNumberVariants[].modeOfInheritance,string,no,yes,"dominant, recessive, XLinked, mitochondrial, unclear",,,,,,,TODO,
molecular.copyNumberVariants[].proteinChange,string,no,yes,,,Protein change (HGVS).,,,,,TODO,
molecular.copyNumberVariants[].publications[],string,no,yes,,,,,,,,TODO,
molecular.copyNumberVariants[].segregationAnalysis,string,no,yes,"notPerformed, deNovo, fromFather, fromMother, fromMotherAndFather",,Segregation analysis.,,,,,TODO,
molecular.copyNumberVariants[].startPosition,integer,yes,yes,,,GRCh38 coordinate VCF-style.,,,,,TODO,
molecular.copyNumberVariants[].type,string,yes,yes,"gain, loss",,,,,,,TODO,
molecular.copyNumberVariants[].zygosity,string,no,yes,"heterozygous, homozygous, compHet, hemi, homoplasmic, heteroplasmic",,Zygosity.,,,,,TODO,
molecular.smallVariants[].acmgClass,string,no,yes,"1, 2, 3, 4, 5",,ACMG class.,,,,,TODO,
molecular.smallVariants[].acmgCriteria[].modifier,string,no,yes,"pvs, ps, pm, pp, ba, bs, bp, bm",,,,,,,TODO,
molecular.smallVariants[].acmgCriteria[].value,string,yes,yes,"PVS1, PS1, PS2, PS3, PS4, PM1, PM2, PM3, PM4, PM5, PM6, PP1, PP2, PP3, PP4, PP5, BA1, BS1, BS2, BS3, BS4, BP1, BP2, BP3, BP4, BP5, BP6, BP7",,,,,,,TODO,
molecular.smallVariants[].alt,string,yes,yes,,,alt/observed sequence VCF-style.,,,,,TODO,
molecular.smallVariants[].cdnaChange,string,no,yes,,,cDNA change (HGVS).,,,,,TODO,
molecular.smallVariants[].chromosome,string,yes,yes,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, X, Y, MT",,,,,,,TODO,
molecular.smallVariants[].diagnosticSignificance,string,no,yes,"primary, incidental, candidate",,Significance for case.,,,,,TODO,
molecular.smallVariants[].endPosition,integer,yes,yes,,,End coordinate in GRCh38 VCF-style.,,,,,TODO,
molecular.smallVariants[].externalId,string,no,yes,,,ClinVar variant ID.,,,,,TODO,
molecular.smallVariants[].gdnaChange,string,no,yes,,,gDNA change (HGVS).,,,,,TODO,
molecular.smallVariants[].genes[].code,string,no,yes,,,HGNC:ID,,,,,TODO,
molecular.smallVariants[].identifier,string,yes,yes,,,,,,,,TODO,
molecular.smallVariants[].localization[].code,string,no,yes,"codingRegion, splicingRegion, regulatoryRegion, intronic, intergenic",,Gene localization,,,,,TODO,
molecular.smallVariants[].modeOfInheritance,string,no,yes,"dominant, recessive, XLinked, mitochondrial, unclear",,,,,,,TODO,
molecular.smallVariants[].proteinChange,string,no,yes,,,Protein change (HGVS).,,,,,TODO,
molecular.smallVariants[].publications[],string,no,yes,,,,,,,,TODO,
molecular.smallVariants[].ref,string,yes,yes,,,ref sequence VCF-style.,,,,,TODO,
molecular.smallVariants[].segregationAnalysis,string,no,yes,"notPerformed, deNovo, fromFather, fromMother, fromMotherAndFather",,Segregation analysis.,,,,,TODO,
molecular.smallVariants[].startPosition,integer,yes,yes,,,Start coordinate in GRCh38 VCF-style.,,,,,TODO,
molecular.smallVariants[].zygosity,string,no,yes,"heterozygous, homozygous, compHet, hemi, homoplasmic, heteroplasmic",,Zygosity.,,,,,TODO,
molecular.structuralVariants[].acmgClass,string,no,yes,"1, 2, 3, 4, 5",,ACMG class.,,,,,TODO,
molecular.structuralVariants[].acmgCriteria[].modifier,string,no,yes,"pvs, ps, pm, pp, ba, bs, bp, bm",,,,,,,TODO,
molecular.structuralVariants[].acmgCriteria[].value,string,yes,yes,"PVS1, PS1, PS2, PS3, PS4, PM1, PM2, PM3, PM4, PM5, PM6, PP1, PP2, PP3, PP4, PP5, BA1, BS1, BS2, BS3, BS4, BP1, BP2, BP3, BP4, BP5, BP6, BP7",,,,,,,TODO,
molecular.structuralVariants[].cdnaChange,string,no,yes,,,cDNA change (HGVS).,,,,,TODO,
molecular.structuralVariants[].description,string,no,yes,,,ISCN Description.,,,,,TODO,
molecular.structuralVariants[].diagnosticSignificance,string,no,yes,"primary, incidental, candidate",,Significance for case.,,,,,TODO,
molecular.structuralVariants[].externalId,string,no,yes,,,ClinVar variant ID.,,,,,TODO,
molecular.structuralVariants[].gdnaChange,string,no,yes,,,gDNA change (HGVS).,,,,,TODO,
molecular.structuralVariants[].genes[].code,string,no,yes,,,HGNC:ID,,,,,TODO,
molecular.structuralVariants[].identifier,string,yes,yes,,,,,,,,TODO,
molecular.structuralVariants[].localization[].code,string,no,yes,"codingRegion, splicingRegion, regulatoryRegion, intronic, intergenic",,Gene localization,,,,,TODO,
molecular.structuralVariants[].modeOfInheritance,string,no,yes,"dominant, recessive, XLinked, mitochondrial, unclear",,,,,,,TODO,
molecular.structuralVariants[].proteinChange,string,no,yes,,,Protein change (HGVS).,,,,,TODO,
molecular.structuralVariants[].publications[],string,no,yes,,,,,,,,TODO,
molecular.structuralVariants[].segregationAnalysis,string,no,yes,"notPerformed, deNovo, fromFather, fromMother, fromMotherAndFather",,Segregation analysis.,,,,,TODO,
molecular.structuralVariants[].zygosity,string,no,yes,"heterozygous, homozygous, compHet, hemi, homoplasmic, heteroplasmic",,Zygosity.,,,,,TODO,
plan.carePlanRd.clinicalManagementDescriptions[],string,no,yes,"diseaseSpecificAmbulatoryCare, universityAmbulatoryCare, localCrd, otherCrd, otherAmbulatoryCare, gp, specialist",,,,,,,TODO,
plan.carePlanRd.clinicalManagementRecommended,boolean,yes,no,,,Recommendations for clinical management.,,,,,TODO,
plan.carePlanRd.counsellingRecommended,boolean,yes,no,,,Recommendation for human genetic counseling.,,,,,TODO,
plan.carePlanRd.molecularBoardDecisionDate,string,yes,no,,date,Date of the case conference.,,,,,TODO,
plan.carePlanRd.reEvaluationRecommended,boolean,yes,no,,,Recommendation for re-evaluation.,,,,,TODO,
plan.carePlanRd.studyRecommended,boolean,yes,no,,,Recommendation for participation in a clinical study.,,,,,TODO,
plan.carePlanRd.therapyRecommended,boolean,yes,no,,,Recommendation for therapy.,,,,,TODO,
plan.recommendedStudies[].id,string,yes,yes,,,,,,,,TODO,
plan.recommendedStudies[].identifier,string,yes,yes,,,,,,,,TODO,
plan.recommendedStudies[].name,string,yes,yes,,,Name of the recommended study.,,,,,TODO,
plan.recommendedStudies[].register,string,yes,yes,"NCT, DRKS, Eudra-CT/CTIS, other, yesButStudyIsUnknown",,Study register with priority to NCT if multiple entries exist.,,,,,TODO,
plan.recommendedStudies[].variants[],string,no,yes,,,,,,,,TODO,
plan.recommendedTherapies[].identifier,string,yes,yes,,,,,,,,TODO,
plan.recommendedTherapies[].strategy,string,yes,yes,"systemicMedication, targetedMedication, preventionMedication, genetic, prophylactic, earlyDetection, combination, nutrition, other",,Description of the recommended therapy strategy.,,,,,TODO,
plan.recommendedTherapies[].strategyCombination,string,no,yes,,,Description of the recommended therapy only if'combination' is selected.,,,,,TODO,
plan.recommendedTherapies[].strategyOther,string,no,yes,,,Description of the recommended therapy only if 'other' is selected.,,,,,TODO,
plan.recommendedTherapies[].type,string,yes,yes,"causal, symptomatic",,Description of the recommended therapy.,,,,,TODO,
plan.recommendedTherapies[].variants[],string,no,yes,,,,,,,,TODO,
